,comment
29417,윤모를 중점적으로 볼게 아니라 평소에 해오던 아무것도 아니라고 생각하고 저지른 행동들 잘못되었다는걸 부조리란걸 얘기하는거잖아ㅉㅉ 그리고 이건 최일구나 병사들뿐만 아니라 간부들도 마찬가지고 군부대자체가 더 넘어서 대한민국 자체가 부조리를 당하면 당하는대로 냅두고 이런식으로 문제가 터지면 욕받이를 만들어서 쓰레기악마를 만드려는 시스템 자체가 잘못되었다는거잖아ㅉㅉ
29418,와 상상만해도 머리가 어질하네내 군생활할때도 저런애 한명 들어와서다 뒤집어졌는데 결국 간부들도 포기함진짜 사회의악이다
29419,주인공이 아빠 찬스써서 참교육 했으면 좋겠다뻔한 전개지만 이번엔 그 뻔한 전개가 너무 좋을꺼같다 제발 사이다를 내놔라
29420,못해도 열심히 하려고하는 애들보면 챙겨주고싶다는 댓글들이 종종보이는데진짜 그랬던거냐 아니면 사회나오고나서 성격이 뭉글해져서 그런거냐단순히 내가 개쓰레기 부대에 들어가게됬던건가가끔보다가 군대에선 못한다고 개지랄염병다하다가 여기 댓글에 선비인척하고 댓글 써내렸다고 생각하면 토악질은 당연 똥이 역류할것같다
29421,7시간만에 111만뷰개 존잼이다
29422,여기서 민석이가 해 줄때가 왔다 윤모 정의구현 가즈아 근데 이거 볼 때마다 내가 겪은거랑 비슷해서 소름
29423,보는 내내 숨막혔다와
29424,마지막은 왜 저러고 있는거예요  그리고 4편 마지막에는 뭐하고있던 건가요  이해가 안되서ㅎㅎ
29425,그와중 보고있는 책이 신이네 ㅋㅋㅋㅋ 존나 리얼하네 ㅋㅋㅋㅋ
29426,군필자는 진짜 개공감되는부분 그냥 저기선 진술서하나로 돌아가는게 군대 저기 서있는 압박감 땀삐질삐질은 잊혀지지않는다 점점 디테일더 좋아지는것 같음 장삐쭈님 11년도 군생활을 담았지만 10년이 지나도 변하지않은게 현실
29427,원래 차별점을 개선하면 도리어 역차별이생긴다고 이것도 잘못되고도 한참 잘못된조치져
29428,안태진 네ㅋㅋ근데 그건부조리가아니고 잘못된조치인거같네요
29429,밥같은건 메뉴보고 뭐같으면 걍 안먹었었구여ㅋㅋ 오히려 내할것만하고 밑에들 신경안쓰니까 편했음
29430,그간부 전역함ㅋㅋ 이미 이것도7년전이고 전 당직근무서면서 주로 야간에 간간히 계급상관없이 돌려가 전 피해입은건 없어요ㅋㅋㅋ
29431,안태진 그건 부조리라기보단ㅋㅋㅋ그냥 한정된세탁기를 간부들이 잘못된조치를내린거아닌가여 밥이등병이먼저먹는것도 그냥 불합리한조치인거고 세탁기타계급이쓰면 징계를받앗다하시는데 무슨징계를받아요 명령불복종 그런걸러 징계내린다하면 휴가제한이나뭐그런거일건데 님 국민신문고 신고넣으세요ㅋㅋ간부이름기억할거아닙니까
29432,내 생각에는 사과대신 롤리폴리 출듯
29433,와 숨이 턱턱 막히네
29434,드디어
29435,하  진짜 내가 군생활 할 땐 저런 개폐급인 놈도 저런 중대장 놈도 없어서 다행이네
29436,미쳤다 개재밌다
29437,448448 병장이 군복으로 갈아 입을때까지 이등병이 자고 있는다고
29438,상황파악 못하는게 윤모같네
29439,ㅅㅂ 멀 자꾸기억할라고 그래 대한민국을 가지고노는놈들은 항상 기억이 안남니다 제 비서가 한 일 이라서요 라고 하는데
29440,6868
29441,이야이론 시팘기가 뒤질러고야이와나
29442,와ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29443,633633 
29444,진짜 ㅆ1ㅂㅅㄲ 보는내내 진짜 아 신병보면서 찐으로 열불터지는거 진짜 처음이네
29445,저런 새끼 있었는데 나중에 가면 잘 씻지도 않아서 이상한병 걸리고 후임들 한테 훈수 ㅈㄴ두면서 지 선임들도 작업 하는데 지 짬좀 찼다고 움직이지도 않음ㅋㅋㅋㅋㅋㅋㅋㅋ
29446,이정도면 장삐쭈 사실 군대 간부아니야
29447,83본부중대 방정환이 잘살고있으려나모르겠네
29448,순간 어린이날 방정환 생각함ㅋㅋㅋ
29449,성윤모 이런놈은 사회의 악이다
29450,뭔 이야기가 완결성이없냐
29451,드디어 나왔다
29452,진짜로 군대  폐급새끼들  분대 따로만들어서지들끼리 모이게하면 안되나
29453,아 고구마먹은거같아서 미치겠네
29454,그와중 싫어요 박은 윤모들
29455,628628 본모습 표정
29456,ㄹㅇ과자부터 표정까지 꼴받는다
29457,윤모를 중점적으로 볼게 아니라 평소에 해오던 아무것도 아니라고 생각하고 저지른 행동들 잘못되었다는걸 부조리란걸 얘기하는거잖아ㅉㅉ 그리고 이건 최일구나 병사들뿐만 아니라 간부들도 마찬가지고 군부대자체가 더 넘어서 대한민국 자체가 부조리를 당하면 당하는대로 냅두고 이런식으로 문제가 터지면 욕받이를 만들어서 쓰레기악마를 만드려는 시스템 자체가 잘못되었다는거잖아ㅉㅉ
29458,와 진짜 죽이고 싶은 면상이네요
29459,00070007 진짜 디테일 소름인게 추민호 평소에는 말존나흐리면서 방송하다 중대분위기 개박살나니 딕션 완벽한거봐라 ㅋㅋㅋ
29460,보직변경1 초반에나옴
29461,6868
29462,어느편인지 생각안나는데 딕션 흐리게 말하니까 최일구가 추민호 쟤도 짬먹었다고 방송 대충하네 라고 나옴
29463,전편들 잘보면 나와용
29464,근까 어케 알았어여 추민호
29465,폐급 개들아
29466,군대에서는 성윤모처럼 하는게 제일 답이다 얘들아뭐한다고 내 몸 바쳐가면서 나라 지키냐알아주지도 않는데그냥 개꿀빨고 아픈척 오지게 하고 저렇게 누워서 과자 먹으면서 휴대폰이나 만져라개꿀딱이다 우리나라는 군인을 개 ㅈ으로 보니까 무조건 뭘 시키든 힘든척 아픈척해서 안하려고 해라
29467,얼차려 교본으로 조져야지감정 빼고
29468,작화 미쳤네
29469,대놓고 뻉끼 치는데 ㅋ
29470,김상훈 같이 군생활 착실히 해온 애들한테 윤성모같은 쉐키들이 얼마나 같을지는 장본인이 아니면 절대모른다짜피 군대내에서 내무실에선 저런애들 알게모르게 모포말이로 정신교육 시키고하는건 모두가 다 알 사실이지만저런건 매를 들여야한다고 본다
29471,성윤모 쉴드치는애들  ㄱㅂㅅ미필
29472,저게 가장약아빠진 짓이지많은 진실들 속에 작은 거짓 한두개만 섞어넣어서 효과를 극대화시키는것성윤모는 애초에 전입이든 분대이동이후이든 미리 다 계획을 해놨을 가능성이 큼
29473,와때려죽이고싶다
29474,628628 표정 말투까지 어떻게 저렇게 잘 표현했지 장삐쭈 대단함
29475,이 밤에 치킨이 안넘어가네
29476,진짜 죽여버리고 싶다 ㅋㅋ
29477,진짜 ㅈ같아서못보겠네 아 하 열이차오른다
29478,저 중머튽도 특전사 출신인가 꽤나 엘리트 출신인갑네 이미지랑 다르게
29479,경주대대로 전출왔다가 다른곳으로 전출간 박기남임마 너도 똑같은새끼야
29480,패서 죽이고 싶다
29481,진짜 보기만해도 가슴이 답답해진다
29482,2010년 01월 군번인데 상병 끝물즈음인지 갓 병장 달았을 때인지에 선진병영 미쳐 돌아가지고 병사가 병사한테선임이 후임한테 주특기 가르치지 말라그러고 그 어떠한 명령도 하지 못하게 해서 주특기 개차반나고 뜬금없이 탄동 예초하라 그러길래 괜히 싫은 소리 듣기 싫어서 동기들끼리 탄동 싹다 예초하고 왔는데 얼차려받았던거 생각나네요 개씨발꺼
29483,내 혈압 상승 멈춰
29484,군생활할때 생각나서 존나 재미있네ㅋㅋㅋ앞에선 똥꼬빨고 뒤에서 찌르던 성윤모같은 소대후임새끼  생각나네 ㅅㅂㅋㅋㅋ난 전역하고 그 후임새끼 핸드폰써서 만창감ㅋㅋㅋ
29485,저 상태로 제발 사회에나오지말고노력 좀 해라 제발
29486,와ㅋㅋ마지막 뭐야
29487,아 이제 사이다가 필요해 더이상은 못버티겠다 민석이가 죽탱이 후려갈기는걸로 해줘
29488,와이 시발 살벌하다 진짜 스토리
29489,저건 실화임
29490,이런 ㅋㅋㅋ드라마틱한ㅋㅋㅋㅋ 미필은 과장이라고 생각할만한 이게 실제로 빈번히 일어났다는게 ㅋㅋㅋㅋㅋ 다시생각해보니 소름이다 ㅋㅋㅋㅋ 오늘은 ㄹㅇ 미간찌푸리면서봄 ㅋㅋㅋ 하 진짜 
29491,ㅂㄷㅂㄷ
29492,성윤모 종족 같이 군생활해서 아는데 다 알고 하는거다 머리 잘돌아간다
29493,357357  
29494,미필이지만 두렵습니다ㅠ
29495,그냥 아무생각없이 보다가 소리 바로줄임ㅋㅋㅋㅋㅋㅋㅋ야발ㅋㅋㅋㅋㅋ
29496,좋아요 699라서 안 누를 수가 없었다 ㄹㅇ ㅋㅋ
29497,짬찌들 기상입니다 외쳐대는거까지 디테일 오지네 ㅋㅋㅋㅋ
29498,시발 나 기숙학원 아침 알람도 이거였는디ㅣㅋㅋㅋㅋㅋ
29499,이거 나라가 억지로 끌고 간건대 저러는건너무하다
29500,와아 영상시간동안 숨을못쉰것같애 모든장면이다 긴장된다 중대장 눈치보고 있는 최일구랑 김상훈부터 아무것도안했지만 같이눈치보고 사건의시작인 박민석까지 신경쓰는 임다혜 많이 바뀌고있는데 여전히 간부는 아빠때문에 신경써주고 나가라니 선임들 혼나는데 나가기도 눈치보이고 미안한 상황인 박민석 마지막에 누워있는 성윤모랑 빡친김상훈까지 미필인 내가봐도 숨막히는데 군필들은 어떨까ㄷㄷ
29501,저런 애들은 썩은 군대의 부조리에 대응하는 그런게 아니라 줜나 이기적인 것들임 지들이 계급 높아지면 일 안하고 못해서 개판만드니까 밑에 후임 개고생이고 이제 아무도 자기 못건드니까 하고싶은거 다 하면서 남한테 피해만 줜나주지 오히려 부조리 더하면 더 하는 것들임
29502,동민아 잘지내니 내가 슈넬치킨 많이사줬는데 훈련때 예비총열 안챙긴거로 좀 뭐라했다고 찌른거 많이 서운했다 덕분에 외박 짤려서 여친이랑 대판 싸웠었지 그게 벌써 10년전이구나  보고싶다 ㅣ발
29503,성진 입닥쳐
29504,그래동민아 울지말고 천천히 말해 조현병으로 힘들었겠구나
29505,성진 그런식으로 안좋은것만 나열하면 군생활 잘한사람이 누가 있겠냐 그리고 강창석보낸거는 잘한거고 당연히 해야하는걸 한거고 가족이라고 레토나 타고갈수도있지 심지어 사회에서도 부모님직업따라서 혜택받는게 있는데 너는 그런거 안누리니 군단장에 여단장에 유격교관에 솔직히 군대에 대해서 어느정도 편하게 생각할수 있지 선임물통 가져간거는 잘못된게 맞지 근데 당시 말년심진우 제외하고는 최일구가 대장인데 물통 두개 가져온거 심지어 맞선임인 임다혜가 챙겨준걸 분대원들 이끌어야할 분대장이 다 마셨는데 순간적으로 너무 힘들어서 멘탈못잡고 수통만보고 그럴수도있지 물론 가져간것자체는 잘못된게 맞아 애초에 최일구가 박민석 수통을 안가져갔다고해도 대표로서 분대원을 이끌지 못한 책임이 있는건데 심지어 수통2개를 다 가져가서 먹어놓고 이걸 무조건적으로 박민석한테 욕을한다 너는 전체를 보지못하고 본인 이득을 위해서 약한사람 선동해서 욕하는 부류같다ㅉㅉ 그리고 탈영사건 그것도 최일구는 지가 잘못한것도 모르고 박민석이 자고있는척 하는거 뻔히보이는데 인격적인 모독 정말로 심각한 인격적인 모독을 하는데 정상적인 사람이라면 박민석같은 기분이 그는게 당연하지 최일구는 분대장이 분대원을 이끌어야지 그러지도 못하면서 박민석을 인격적으로 모독한다 ㄹㅇ 넷상구데기들은 얼마나 수준이 낮은거냐 그냥 약한사람있으면 선동해서 이상한사람만들어 보리기ㅉㅉ 살짝 통통한 느낌에 막 운동신경 좋아보이지도 않고 아직 이등병때고 당황하고 처음부터 김상훈이랑 최일구랑 계급바꿔서 의미없는 상황극해서 사람 놀리기나하고 심지어 유격훈련이 처음이고 그러다 보니 군장 드는것도 힘들거고 군인집안이다 보니까 군대에 대한 편안한 마음도 있을거고 이런게 겹쳐져서 저런 상황이 발생하는거지 약한사람이면 무조건 빼에엑선동ㅉㅉ 그리고 선임 머리에 총구 그거는 원래 위병서면 위병서는 사람들한테 권력이 주어지기 때문에 그래도 상관은없어 대화내용이 나온것도 아니고 그리고 제대로 가르쳐주지도 않고 이등병보낸 일병 거기있던 상병도 책임이 있다고는 생각안하냐ㅉㅉ 이등병한테 제대로 알려주지도 않고 그런거 시키는것도 잘못된거야ㅉㅉ 그리고 군단장 아들이어서 그렇게 반응한것도 있겠지ㅉㅉ
29506,오랜만이다동민아
29507,아니 그걸 찌르는건 진짜 오바다 ㅋㅋ
29508,마지막에 뭐냐
29509,와 진짜 성윤모 넌 이제 뒤졋다
29510,스트레스 풀려고 썸네일 보고 들어왔는데 하
29511,ㅅㅂ 폐급 때문에 먼 고생이냐 ㅋㅋㅋㅋ 그리고 박민석 아빠 빽으로 빠지는거 봐라 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅅㅂ 마지막 다리꼬고 과자에 맥심 실화냐 ㅋㅋㅋㅋㅋㅋ
29512,맥심 아니고 신임
29513,중대장 개역겹네 진짜 하 내가 다니던 군부대 생각나네ㅋ
29514,아 존나열받네
29515,28사단 성준이 동기들  처가는데 본인은 정신병 있어서 전역대기인 우리들이랑 남아서 나 당직 탄약고 돌아가면서 서는 동안 본인은 불침번 하나 안섰지 이런 장애인은 그냥 공익 보내고 그냥 당나귀 키워다가 짐꾼 대용으로 쓰지 후우 국방부는 전장비 때 이런 거 검사 안하나
29516,와 28사단도  하는구나 이제 ㅋㅋ 나 땐 마일즈만 했었는데
29517,아진짜 패죽이고싶다 씨발하
29518,나 07군번 성모같은 애 하나 있었는데 병장즈음 되니까 정상인이 되어가더라 그 때는 이등병 일병 집체교육 이런건 있었는데 이상한애들 따로 모아놓는건 없었음아 나 나갈 때 들어온애가 하나 있는데 걔는 허리아프다고 좀 편한 분대로 빼달라고 하더니만 장기자랑 때 브레이크 댄스를 추어버림
29519,진짜 줫같다
29520,포카칩에 다리까지 꼬고 베르나르 신이라 진짜 씹새끼
29521,나도 똑같이 못살겠다고 죽고싶다고 발광떨면서 개긴다 저딴새끼 눈치보는거 도저히 못한다
29522,간부는 꼭 시발 군생활 제대로하는애들한테 지랄하고 성윤모같은놈들은 극진대접해줌저렇게 불려갓다 돌아와서 소대 모이면시발 우리도 걍 싹다 성윤모처럼 폐급되자우린 병사 아니냐 이런말 꼭나옴ㅋㅋ
29523,나 미필이어서 그런지박민석이 아빠찬스 빼고는왜 그렇게 욕먹는질 모르겠네
29524,건두부앜ㅋㅋ ㄹㅇ 그건 미필아니어도 뭔지 알겄다
