,comment
37013,행복한 하루를 저는 지켜보네여
37014,슈가파우더에 전분 성분이 음 파이지 반죽이 부서지는건 밀가루 함량이 높은 레시피라서 그럴겁니다 아마도요 그래서 밀가루 함량이 높은 반죽은 미리 얇게 펴서 냉장휴지하고 꺼내서 바로 성형하시는걸 추처드립니다
37015,항상 행복하세요저도 취요남님 영상 볼 때마다 따뜻함과 행복감을 얻어가는 거 같아요 감사합니다
37016,파이반죽 슈가파우더 사용하셔서 부셔진거 같아요 시중에 나오는 슈가파우더는 100설탕이 아닌 전분이 섞여져 나오고 있어서 조절해서 사용하셔야돼요
37017,응애 나도
37018,15531553 킬포ㅋㅋㅋㅋㅋ 웃어
37019,하 ㅋㅋ비주얼이 장난아닙니닼ㅋㅋ
37020,와이프가 이영상을 안보길
37021,저도 해주세요 츄릅
37022,929929 안경닦이 살짝 삶는 취요남
37023,13191319 어케 읽는거에요 소스 비데 변태 변태 어
37024,취미로 요리하는 남자  오호오 앞으로도 좋은 영상 부탁드립니다   님
37025,취미로 요리하는 남자  찌찌뽕
37026,수비드변태
37027,수비드 변태요 ㅋㅋ
37028,내가 먹고 싶은 요리 세가지도 기대할께 형
37029,ㅋㅋㅋㅋㅋㅋㅋ행복해 보이네요구독하고 가용
37030,형님 돼지고기요리해주세요토마호크 요리하는거보고 싶어요
37031,11421142  이렇게 예술작품을 그리시고선모찌지 하고 귀엽게 말씀하시다니모찌다
37032,이 채널은 지인들 가족을 위해 요리하면서 짜여지지않은 이야기가 있는 게 좋은 거 같아요개인적으로 이런 일상을 주로 하는 채널이 너무 컨텐츠적으로 가면 갑자기 이질감이 들면서 안보게 되더라구요이미 요남님이 너무 채널운영을 잘 해주시고계시는데 구독자가 백만이 넘어가면서 왠지 요남님이 의무적으로 영상을 올리게되면서 컨텐츠에 고민하게 되지는 않을까 하는 생각이 들어서요요남님이 영상에 남겨주시는 아내분 지인분 친척분들과 함께 요리로 만들어지는 이야기가 개인적으로 좀 엄청 많이 힐링되고 좋습니다혹여 말씀드리는 건데 나중에서라도 너무 부담 안 갖고 그냥 평범한 요리일상 공유를 해주셨으면 하는 바람입니다이 요리를 저번에 찍어 올렸는데 또 올리기엔 좀 그렇지 않나 라는 생각 저는 안 해주셨으면 해요 그 요리를 하는 시간마다 쌓이는 이야기가 다른 거니까요리를 전공하는 사람으로서 요리를 좋아하는 사람으로서 배우는 것도 많고 얻는 것도 많은 채널이라 아끼는 마음에 적어봤어요영상 잘 보고 갈게여
37033,나는 오뚜기 마요네즈 말고 다른거 쓰시는 분 처음 보는것 같은딬ㅎㅋㅎㅋㅎㅋㅎㅋㅎ 멋저요
37034,아내분이 색칠하고계시던거 뭐라고 검색해야 나오나요
37035,보는 내내 입꼬라가 내려가지 않을 정도로 정말 행복한 영상이네요
37036,파이 반죽 미실때 테프론 시트나 종이호일 깔고 하시면 편해요
37037,세상에서 제일 부러운 요남형아내
37038,오지랖이지만 타르트지를 냉장고에 넣어주는 이유가 틀에 넣고 모양을 잘 잡아주기 위해 냉장고에 넣어 차갑게 얼리는거예용 그래도 너무 이쁘게 잘되었네요 아내분을 위해 도전하시는 모습이 멋지세요
37039,요남님 뜬금없지만  뭐나오셨어요
37040,너무 바빠서 연예에는 관심이 안 가는데 요남영상 볼 때마다 연애도 아니고 결혼하고싶음
37041,요리를 보면서 결혼이 하고싶어지는 영상
37042,와 나도 나중에 저런남편이랑 결혼해야지 진짜 부럽다
37043,디게 오래사귄거같은데 신혼은맞는데 신혼은 아닌거같은느낌풋풋해부러워
37044,진짜 형 아들 안 필요해 내가 말은 또 잘듣는데
37045,진짜 너무 하고싶은 일상이네요요남님 영상 보면서저의 길을 다시 되돌아보는 계기가 되는 듯음악은 어디서 이렇게 좋은 걸 가져오세요 ㅠㅠ저를 제자로 받아주세요유유유  ㅠㅠ
37046,넘무 맛있겠당
37047,2021년 포브스가 선정한 결혼바이럴 영상 크리에이터 1위 
37048,사랑해
37049,포브스 선정 보는 사람 눈이 행복해 지는 부부
37050,요리하고 먹으시는거 보면서 힐링하는거같아요 ㅋㅎㅋㅎ
37051,아 내가 먹고싶은 세가지요리
37052,내가 요리할땐 우다아어타텅오개쾅카낭팡어펑쿠카앙지지징에ㅔ세ㅔㅔ이뿌이ㅣㅣ이ㅣ이뿌직거리면서 다 쏟고 더러워진느데 뭘 이렇게 깔끔하기디야
37053,그림 진짜 잘그리신다
37054,아 내가 먹고 싶은 세가지 요리
37055,냉장고엔 재료가 없는게 없어 도라에몽 주머니 냉장고인가
37056,하음식좋아하는 내가 음식이 안부러운건 처음이네
37057,부럽따
37058,ㅠㅠ아내분 목소리 너무 귀엽다
37059,지금 부터 비트주세요 둠칫둠칫 둠칫잔잔한거 못참지
37060,아 옛날에는 내가 좋아하는 요리하는 유튜버 하지만 지금은 젤 좋아하는 유튜버 기다리는게 지옥처럼 늦겨지는데ㅠㅠ 좀 늦게 알게되서 굿즈를 못산게 한이에요 앞으로도 재미있거 유익하고 좋은 영상 올려주세영
37061,745745 파스타 가루 기대했는데ㅎㅎ 14001400 역시 기대를 져버리지 않았어 
37062,서로 챙겨주는 모습이 너무 보기 좋아요 부럽습니다ㅋㅋㅋㅋ항상 잘 보고 있어요ㅋㅋㅋㅋ
37063,와이프분 너무 행복하실듯 요리잘하는 남자는 상상속에만 ㅋㅋㅋ
37064,851851 아무도 몰랐을거야여기에 인덕션이 있을 줄은 왜냐 나도 지금 알았기에
37065,817817 안경닦이 아닌가요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
37066,재료 정보는 없을까요
37067,잊을만 하면 올라와서 날 기쁘게해주는 유튜버
37068,그만 두셨나 싶을때쯤 나타나는 남자
37069,연애하고 싶ㄷ
37070,나도 나중에 이런 남편이 될거ㅇ
37071,항상 깔끔하게 요리하는 모습이 너무 보기좋습니다
37072,진짜 오래오래 영상 만들어주셨으면 좋겠다 내가 막 힐링되는 기분이야 부럽습니다
37073,보고 있으면 내가 행복해지는 부부
37074,요리잘하는 사람 특 요리하면서 주변정리 ㅈㄴ 잘함
37075,그래서 지금 신혼이죠아내분 그림을 너무 잘그리시네요
37076,아 설렌다
37077,아 내가 먹고싶은 세가지 요리
37078,요색남
37079,크윽 역시 요리의 반은 청소 ㅠㅠ
37080,11411141 취미로 그림그리는 여자
37081,결혼 장려 유튜버 1위
37082,나도 겨결혼
37083,볼만한게 있는지 찾던중 딱 나온 당신 아주칭찬해
37084,040040 비프39콘39소메
37085,두분이 대화하시는거 보면 너무 커여움 ㅋㅋㅋㅋㅋ
37086,베이킹은 사드세요 제발  제과학 전공중인 학생
37087,서로 방귀도 안텄을 거 같은 부부
37088,이런 남편을 싫어할 아내가 있을까아내한테 이렇게 친절하게 대하니 싸울일도 거의 없을거 같구 부럽당 난 맨날 여친이랑 이거 안맞아서 싸우고 그러는데ㅋㅋㅋ
37089,그그릇은 제가 설거지 하겠습니다 입으로
37090,슈가파우더가 제가알기론 설탕 간것에 전분이들어간것 입니다그것때문에 반죽이 실패한듯
37091,거 너무 늦어욧 좀더 기대감을 키워주시길
37092,너무 이쁘네요
37093,요남님 저 혹시 남편자리 남나요
37094,여기에서 아들이나 딸이 태어나도 금손일거 같다ㅎㄷㄷ
37095,1주일 1영상 기원ㅠㅠ
37096,형 치킨스톡 바로 걸렸넼ㅋㅋㅋㅋㅋㅋ
37097,얼굴 하나 만큼은 기가 막힌 유튜버야메로 요리하는 유튜버 잊을만 하면 다시 나타나는 유튜버
37098,엄마 나는 커서 요남이될래요
37099,요남님 혹시 시간이 남고 남고 남아서 답글 남기실 시간이 있으시다면  328328 편수냄비 어디껀지 좀 알려주시와요 ㅠㅠㅠㅠㅠ 넘모 이뻐보여
37100,취미로 요리하는 남자  노오오오오 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ어쩐지 상표 같은걸 찾아 볼 수 없더라니 아쉽네요 감사합니다 ㅠㅠ
37101,이건 비매품이래여
37102,결혼 하고 싶어지네ㅠ
37103,썸네일 수박인줄 ㅋㅋㅋ
37104,아내분이 색칠하고 계시던거 어디서 사나요
37105,아내분 그림 그린거 보고 이 부부 진짜 불공평하다 이러고 있었는데 숫자물감 보여서 뻘하게 터짐
37106,526526 깜짝아 아이패드에 올려놓는줄
37107,1년전부터 항상 챙겨보고 있습니다 많은걸 배우고 있습니다 ㅠㅡㅠ
37108,재료 남은거 보관 했다가 다시 쓰시겠지 쓰셨으면 좋켔는데
37109,낭만적이다 라고 생각하는 부부 그자체
37110,형 이번엔 까먹었다가 어제 형 티비에 나오는거보고 생각나서 왔어
37111,파이 있잖아요 밀어편거 위에 덧가루 좀 뿌리고 밀대로 돌돌 말아서 틀에 다시 말았던거 펴서 올리면 편해요
37112,절 양자로 들이십시오
37113,아내분 남편분 좀 빌려주세여
37114,달달해서 혈당 수치 올라가는 느낌
37115,나도 저런 남편 되고싶다노력해야지
37116,230230 노래에 맞춰서 삐비빅 삐비빅 하는거뭔가 너무 잘맞아 떨어지는 쾌감에몇번을 돌려 봤는지요
37117,형 나도 비어있던 형 남자친구를 노렸는데 왜 이 부부케미에 힐링되는데
37118,요리보다 가끔 그림그리는거 보여주는게 더 재밌다
37119,근데 끝에 저 심장소리 머야 괜히 오늘 영상 주제가 아내가 먹고 싶은 요리인 것두 신경쓰이고 그저 행복회로 오지게 돌리는 중ㅎㅎ
37120,소금 7그람 살리려면 파이를 7배 크게 만들면 되는걸
37121,보고싮었어 횽아ㅠㅠ
37122,앞에서 여자친구가 다리꼬고 턱괴면서 바라보면서 말걸어주면서 요리하면 짱재밌겠다
37123,오앙좋겠다 맛잇겟다 아내분 그림 너무 잘그린당세상에
37124,장래희망  취요남
37125,와 먹고싶어 하시는걸 손수 하나 하나 ㅠ 대단하십니다 저는 두끼까진 가능 할 것 같아요 ㅋㅋㅋㅋㅋㅋㅋ
37126,파이반죽 부서질때 우유를 넣는 편을 권해드려여 치댈수록 안좋아서요
37127,육수를 비프콘소메로 정성이 대단하시네요
37128,1위 신부감
37129,잊혀질때즈음 나타나는 유튜버
37130,와  더럽게 부럽다  저런 요리사가 내 옆에도 있었으면
37131,이집 딸래미로 태어나고싶다
37132,39달달하다39달달하넹나 빼고흑 ㅠ
37133,비혼 비연주의자를 결혼하고 싶게 만드는 부부흑ㅜㅜㅜㅠㅠㅠㅠ
37134,이 부부 금손 부부였어 실망이야
37135,형님 오늘 형수님한테 빠졌습니다ㅜㅜㅜ 저렇게 리액션 해주는 아내가 있으면 힘들더라도 매일 요리 해주고 싶을 듯ㅠ
37136,포보스 선정 가장 성공한 결혼 바이럴
37137,두 분의 예쁜 대화를 듣다 보면 덩달아 웃음이 지어지네요18분의 힐링 고맙습니다
37138,16491649 형 너무 신난거아냐 ㅋㅋㅋㅋㅋ 아내분도 신나시고 역시 믿고보는 취요남
37139,어우 달다 달어 달달한 부부 부럽네요난 여친 언제 사귀지
37140,양당셀 양근 당파 셀러드
37141,228228 삐비빅 삐비빅 노래랑 맞아떨어짐
37142,형님 오랜만에 보러왔는데 자격증 요리 나와서  제대로 왔습니다 ㅋㅋㅋㅋㅋㅋㅋㅋ
37143,난 아내분이 그림 그린다길래 생각하고 자기의 상상의 나래를 펼치는건줄 알았는데 그게 아니였네ㅋㅋㅋㅋㅋㅋㅋ
37144,왕 큰라자냐아내님이 하신 말 그대로 따라하시는 요남님 ㅋㅋㅋㅋ
37145,나도 이런 남편이 될거야
37146,마지막 심장박동 소리가 설마 태동은 아니겠죠
37147,오랜만에 왔는데 100만명 넘으셧네요 축하 드려요
37148,진짜 부럽다
37149,너무 부럽네요 항상 잘보고 있어요
37150,취요남님같은 남편이 되도록 노력하겠습니다
37151,처음 접했을땐 부러웠는데 한 몇달 보다보니 부러워서 성질이나고 이제 1년 넘게 보다보니까 그냥 수긍하면서 본다 행복하십셔 형님 불행은 내가 다 가져갈게ㅠ
37152,030030 저녁에 시작해서  250250 아침을 맞이하고  14101410 어두워지기 시작  15081508 반죽 다시하는새에 해 뚝떨어짐 형 거의 24시간이 지난건데 진짜 고생했어
37153,352352 드래곤볼
37154,형 성공하는건 레시피좀 주시면 안됨까아니 먹어보고싶은데 뭔가 따라 할수가 없어요ㅠ
37155,선정이 포보스 진짜 저녁에 보면 다시 배고파지는  유튜버형 진짜 가끔 오는데 올때마다 맨날 배고파 ㅜㅜ
37156,진짜 행복해 보이는 부부다
37157,이게 천생연분인거죠 행복이 눈에 보입니다 
37158,아내 너무ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 깜찍해ㅋㅋㅋㅋㅋㅋ
37159,너무 알콩 달콩 해서 저도 모르게 구취 할뻔
37160,와 저렇게 능력있는 부부라니
37161,결혼 바이럴
37162,멋있는남편이네요 1등남편
37163,최근에 동생이랑 엄마가 방학을 해서 요리하는 시간이 늘어났어요  취요남님 영상을 참고하면서 맛있는 밥 해줄려고 노력하고 있어요 항상 잊을 만하면 나타나시는 취요남님 이번 영상도 참고 해서 가족에게 맛있는 요리 해주겠습니다 항상 영상 잘 보고 있어요
37164,저가 항상 요남님 영상 보는걸 아버지가 보시고 죽으면 제사음식 해줄꺼냐고ㅋㅋㅋ
37165,이거결혼 바이럴이네요ㅎ
37166,913913 나만무쇠맨이 보이는가
37167,이제다음편은아 내가 먹고 싶엇던 세가지 요리
37168,오늘도 영상 잘 보고 갑니다 영상은 항상 볼때마다 느끼지만 너무 행복해보이십니다
37169,017017 아이폰특 전송누를때 ㅔ눌러짐
37170,힐링이다고된 취준생활 한줄기의 빛
37171,그와중에  230230 타이머소리랑 브금마저 너무 찰떡ㅠ
37172,ㅎ 짜증나네
37173,주말마다 요리학원 가는데 강사쌤께서 유튜브에 요리관련 영상 많이 보라고 그 요남도 있고 누구도 있고 막많잖아 라고 하셔서 진짜 너무너무 뿌듯 그자체 였어요 오늘 할게 많아서 폰을 못봐서 집에 와서 유튜브 켰는데 바로 뜨길래 들어와서 봅니다 두분 보고 있음 제가 다 기분이 좋네요 항상 퀄리티 높은 영상 올려주세서 감사해요
37174,오 내가 어제 학원에서 만든 비프콩소메스프다  여기서 보게 되다니 영광인데 열심히 해야겠다
37175,932932 ㅋㅋㅋㅋㅋㅋㅋ 진짜 귀엽다 두 분다 내 입꼬리는 왜올라가는거냐 ㅜㅜ
37176,오늘 영상도 영상과 노래와 음식의 삼박자가 다 딱딱 맞아서 너무 좋았어요 좋은 영상 감사합니당 요남형 
