,comment,sentiment
6090,"제발 ....사명감 가지고 일하는 소방관님들.,처우개선좀해주면안되는건가...나라세금 걷어서 지 밥그릇 챙기려는 개그지 국회의원새끼들아",1.0
6091,정작 진짜 나라를위래 목숨바치는 사람들은 개목숨이고<br>나라가지고 장난치는 국개위원및개통령은..<br>음..모..쯧..,1.0
6092,죽어서 특진시킨들 뭔 의미가있냐<br>돈이라도 한10억 드려라 가족한태<br>남는게 있어야지 특진은 개뿔 ㅅㅂ 명예가 밥먹여주냐,1.0
6093,죽었는데 특진 ㅅㅂㅋㅋㅋㅋ,1.0
6094,소방관들은 진짜 월급좀 많이좀 줘라~국개들아,1.0
6095,평상시 불조심해라 찌질한것들이 불내서 생목숨 뺏기게 하지말고 불끄다 소방관이나 이웃죽으면 불낸인간은 살인자와같다,1.0
6096,그 많던 여소방관들 어디가고 남자 소방관들만 불끄러 다닙니까?,1.0
6097,쓰잘때기없는 여소방관이나 뽑을돈으로 사람살리는 장비나 쳐사지 나라꼴 잘돌아간다 <br>이런소식  들려올때마다  진짜 개같다 <br>사람목숨보다 여공무원 뽑는게 우선인 미친나라,1.0
6098,박봉에 저리 고생하는데 대체 대한민국 국회 에 있는 쓰레기들은 소방관처우개선에 말한마디 안하니 답답하다  국회에 있는 년놈들아 개인사비를 들이는것도 아닌데<br>머하냐,1.0
6099,진정 한 영웅은 이런분이조 돈에미처  지랄처라는 세기들 패고,1.0
6100,ㅅㅂ 밑에 대략이라도 깔아줄 쿠션도 없나 어우 ㅁㅊ,1.0
6101,목숨거는게 당연하다는 새끼들 세금 내지말고 복지 받지마라 니네들이 세금 안내도 세상 잘 돌아간다 늬들같은 애들 복지 안해주는게 더 이득이야 벌레새끼들아,1.0
6102,책상 앞 의미없이 앉아서 세금 빨아먹는 직종들 다 쳐내고 목숨거는 공무원들 연봉 더 올려주세요,1.0
6103,아오 열받아 쓰레기 새끼들 쳐받는 돈으로 이분들 장비나 지원해줘라,1.0
6104,특진해서 뭐해 개새끼들아!,1.0
6105,"탐욕에 정신나간 국회나리들은  보고있나?<br>저렇게 몸을 불사하고 인명구조에 나서는 소방관들 최고대우 법으로 정해라!<br>당신들은 말한마디! 개돼지들 인기몰이로 언론플레이 하고 논다지만, 저 아름다운 사람들은  무엇이더냐?",1.0
6106,아 진짜 짜증나는 대한민국 국민 세금이 도데체 어디로 가는지 정작 필요한곳에 쓰이는지 이런게 싫어서 촛불집회도 한건데 정작 정부가 바뀌었는데 바뀐건 하나도 없다,1.0
6107,나라꼬라지봐라 이게나라냐 보고있나 문재인 민주당 새끼들아,1.0
6108,쓸데없는 개국들좀줄이고 제발소방공무원<br>더챙겨줬으면 한다!,1.0
6109,미국처럼 장비 풀셋트로 지원해라 ㅅㅂ정부야<br>북한에 퍼주지말고 ㅂㅅ들아 제발,1.0
6110,소방관처럼 위험한 직업을 하시는대 보면 완전 박봉인듯..<br>ㅂㅅ같은 개한민국,1.0
6111,저것도 못이기노,1.0
6112,재난지원금 처 주지말고 ㅅㅂ 소방관들 장비나 보너스 좀 더 챙겨줘라  이게 나라냐,1.0
6113,시발 무슨 가정용 사다리냐 존나 답답하네,1.0
6114,여소방관들은 혹시 무슨일들을 하나요?? 현장에 투입되는걸 본적이 없네...여성할당제 무슨 의미가 있는건지 삼가 고인의 명복을 빕니다,1.0
6115,국개들아 반성해라,1.0
6116,시이발 이게 나라냐 사다리가 뭔 정글짐 마냥 생겼냐 이상한데 세금 처 쓰고 아오 답답해,1.0
6117,문재앙이 북괴 돼정은 퍼준거 1/10만 소방관들 지원해줬으면 살았다.,1.0
6118,봤지?여자들아..너네들이 소방관이 되면 안되는 이유다.,1.0
6119,오또케 여성소방관은 뭐했냥???,1.0
6120,여자들도 그렇게 소방관 많이 뽑으라 하는데 현장에서 저렇게 할수 있냐? 저런 용기가 있냐?  오또케 경찰 오또케 소방관 뽑을 생각 하지말고 저런분들 죽지 않게 만들어 줄 생각을 해야지,1.0
6121,ㅈㄲ 머리나빠서 하는직업에 무슨ㅋ,1.0
6122,문재인 보고있나? 이게 나라냐 코스프레해서 ㅈ같이 나라 굴리네,1.0
6123,지랄하지마라..개꿀빠는 소방관들이 얼마나 많은데,1.0
6124,여자소방관은 대체 어딨음?<br>왜 이런건 남자만 해야하고 죽어야함?,1.0
6125,왜 한국여자들은 &quot;약해서 현장 출도옹 못해요옹~&quot; 거리면서 저렇게 순직자 비율도 없으면서<br>같은 돈을 받기를 원하지??ㅋ,1.0
6126,존나열받네 ㅅㅂ 진짜,1.0
6127,이런데도 시8 여소방관 끌어다 쓸꺼냐? 현장직에 여소방관이 어딨어 힘쌘 남소방관 한명더 기용해서 이런 사고 대처할 수있도록 해야지 정부야,1.0
6128,에이 욕 나온다.      문재앙 시대가 어서 가야 한다 .. 아무튼... 임기 기간 동안 여러가지 일들이 가장 많이 일어나는데  정은 놈이 준 개나 끌어 안고 있다.,1.0
6129,야이 ㅅㅂㅅㄲ들아! 사다리차 없냐! 목숨걸고 구조하는데 사다리차 어디간거냐! 해처먹을 생각만 하지말고 기본 장비 좀 넉넉히 구매해라! 언제까지 목숨으로 목숨을 구해야 하냐!!!!!,1.0
6130,ㅅㅂ 대한민국 문제있다 나라에 우찌 국가유공자 경찰관 소방관 등의 지위가 이리 떨어지냐 세금을 이런대 처쓰지 무슨놈의 소상공인이나 걸레 창녀들한테 돈을 퍼주냐 참 내가 정치탓할 그런 신분은 아니지만서도 우리나라 정치인들 틀딱이들 너무 많고 생각하는거 보면 sky대 출신들 맞나 싶음 참고로 나도 번번한 4년제 공대 출신이지만 경영학과를 준비하고 했지만 어찌 정치인들에게서 저런발상이 나오는지 한심하고 자기들 연봉은 따박따박 처올리면서 참 어유,1.0
6131,정치하는 인간들 하나 믿을 놈 없다. 당선되면 대권잡으면 국민을 개 돼지로 본다. 쓰레기 집단.,1.0
6132,와 이걸또햇나 개미친새끼덜...,1.0
6133,왜 시발 이런일은 여성할당안하냐 시발진짜 적당히들해라,1.0
6134,국가직인데요 ㅂㅅ아?,1.0
6135,@햇반이 잼민이 갑자기 왜 지랄이지,1.0
6136,여자소방관들 많이 뽑앗다던데<br>저번 쿠팡때도 그렇고 왜 코빼기도 안보이나요,1.0
6137,아ㅅㅂ 진짜 ㅠㅠ,1.0
6138,여자소방관은 뭘하나요?,1.0
6139,?ㅋㅋ,1.0
6140,그러니까 씨발..  오히려 효율만 떨어지지..,1.0
6141,이래놓고 남녀평등 여소방관 할당제 개소리 여자들이  저런거 할수있을거같냐?,1.0
6142,오또케 여경. 댓글 여소방...월급 왜주니?,1.0
6143,저렇게 목숨거는 남자소방관과 <br>전화나 받으면서 구급차 뒤에타는 여자 소방관과 월급이  같으면 되겠습니까 ? 안되겠습니까?  참  성차별  종나게 오지네,1.0
6144,시발 어느 성별은  그 성별이라 1급 공무원 됬더만 죽어서 특진이라니 <br>안타깝네,1.0
6145,씨발 국회에 국민들 세금 쳐 주지 말고 소방대원 남자분들에게만 좋은 장비도 주고 봉급도 올려주면 좋겠다 ㅅㅂ 저 불속에 어차피 여자대원은 안들어 가잖아,1.0
6146,@ㅇㅇ 네 다음 페미,1.0
6147,남자가 여자보다 빨리죽는이유: 여자가 하지 못하는 일을 남자가 해서.,1.0
6148,한국 여자 꺼져라 여군 여경 여소방관이 대체 이나라에 왜필요한거냐??????,1.0
6149,저런곳에 여자소방관 단 한명이라도있냐?<br>괜히 여성차별이딴 뷘쉰소리하면서 여성할당제하고 그로인해 to잡아먹으면서 남자소방관들 고생시키지말고 인간이라면 최소한의 양심좀 갖자,1.0
6150,현장에 여자소방관은 단 한명도 없었겠지....소방서에서 시원한 에어컨 바람쐬면서 스타벅스 마시면서 남자소방관들 뒷담이나 까고 있었겠지머...왜 순직하는건 다 남자소방관일까요? 여자소방관은 출동자체를 안해ㅋㅋ,1.0
6151,오바떨지마세요 ㅋㅋ,1.0
6152,@임희상 ㅉㅉ,1.0
6153,왜 똑같은 돈 받고 남자만 현장에서 목숨 바치면서 일하고 여자는 왜 오또케스트라 인가요?,1.0
6154,@햇반이 지랄하네 잼민아 ㅋ,1.0
6155,소방관 같은 목숨걸고 하는 직업이나 대우 똑바로 해줘라. 여성 할당제 이 지랄 하지 말고. 마음 아프다.,1.0
6156,@정승철 조선족 ㄲㅈ,1.0
6157,@정승철 승철이 애미 어디가셧지 위로가셧나,1.0
6158,소방관 영상에는 한결같은 댓글들만있네 ㅈㄴ 식상하다 ㅉ,1.0
6159,@김건우 ㅋㅋㅋ 비하처럼 보이면 정신병원부터 가보시길,1.0
6160,@김건우 시비는 먼저털고 ㅋㅋ정신나간사람맞네<br>글 자세히 읽어봐라<br>내 글이 비하면 콜센터 직원들을 얼마나 무시하고 산걸까 ㅉㅉ 불쌍한인생,1.0
6161,개한민국,1.0
6162,@돌돌이 ㅇㅈ요 ㄹㅇ 잼민이 티내는거 역겹네요,1.0
6163,저기에 여자소방관은 어딨죠?,1.0
6164,"그렇게 많이 뽑은 여소방관들은 어디서 무얼 하는걸까?<br><br>저런걸 보면서 아직도 범죄등 저런 위험한 현장에 <br>여성 우대, 할당제, 동일 임금을 외치는건가<br><br>우리집 불나고 우리집 강도들었을때<br>거기에 자격없는 공무원 오면 진짜 죽이고 싶을것같다<br><br><a href=""https://news.kbs.co.kr/news/view.do?ncd=4369844"">https://news.kbs.co.kr/news/view.do?ncd=4369844</a><br><br>운전이 언제부터 대단한 기술이였나..<br>저런 운전이면 트레일러나 대형트럭 운전기사 공무원으로 뽑으면 아주 장난아닐텐데<br>운전도 하시고 도움도 주시고 일석이조 아닌가?",1.0
6165,ㅈㄴ 짜증남 진짜 뭔일만났다하면 꺄악질 18ㄴ들 패시브임 ㅋㅋㅋㅋ ㄷㅊ라고하면 당연히 이해해줘야 된다는 듯이 말하면서 ㅂㅅ만듬 ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
6166,진짜 아무것도 안할거면서 어떡해어떡해 ㅇㅈㄹ하는거랑 소리 질러 대는거 가서 목 따버리고 싶음. 여자들한테서 태어날때부터 그런 패시브가 깔려서 세상에 나오는 듯..너무 싫다 진짜로 듣기싫어ㅠㅠ,1.0
6167,근데 여자는 도대체 왜 비명을 지르는 걸까?<br>본능적으로 비명을 지르던데 비명 지르면 주변에서 도와주는 그런 생활은 언제부터 인간세계에 있었기에 저런 본능이 생겼는지 궁금,1.0
6168,나는 저런 상황에서 비명 지르는 새끼들이 좆같던데 나만 그럼?(여자 비명),1.0
6169,불평등 저런 위험한 곳에는 왜 여자 소방관은 안보이냐고. 정말 불평등하구만,1.0
6170,역시 여자소방관은 없네요,1.0
6171,죽고 나서야만 승진 시켜주고 대우 잘해주는 킹갓 코리아 좀 살아있을때 대우 잘해줘라 성매매 하는 여자들한테 지원금 퍼주고 ㅋㅋ,1.0
6172,여성할당제 ㅋㅋㅋㅋㅋ 안에서 사무만 보는 할당,1.0
6173,@임희상 벼어어어엉신,1.0
6174,ㅅㅂ 신이 어딧냐<br>망할,1.0
6175,정말 궁금해서 물어보는건데요..<br>왜 이런 안타까운 기사에 나오는 소방관 분들은 다 남자분들이신가요..ㅠㅠ?? 사실 이런 질문도 이 공간에선 무례하다는 거 알지만 정말 궁금해서 남겼습니다. 여자 소방관분께서 현장 화재작업으로 순직하셨다는 기사는 본적이 없는 거 같아서요. 구조적으로 여성 현장대원분들을 선발하지 않는 것인지 아니면 여성 소방관 분들이 현장대원에 지원을 하지 않아서인지 혹시 알 수 있을까요..?,1.0
6176,"이런 긴급한 일인 경찰이나, 119대원들을<br>왜 자꾸 여자들을 더 많이 뽑는거죠???<br>오또케 오또케 하는거 보고싶은거?",1.0
6177,여자 소방관 : 꺄아악 어머어머,1.0
6178,우리동네 처먹고 노는 소방관 새끼들좀 데리고가서 저런데 투입해라,1.0
6179,ㅅㅂ 소방대장 옷벗자,1.0
6180,🐕x 같네 아 ..,1.0
6181,아시발 마음 존나 아프네 불좀 안나게 잘좀 하자,1.0
6182,거기서도 행정처리만 하겠지 동료소방관들 폐끼칠일 있나?,1.0
6183,여자소방관이 출동한다면?,1.0
6184,시발 사다리가 좃같이 짧아서 구조할수없다는게 말이나되냐? 이렇게 미흡해서 어떻게 구조대원들이 일을하겠냐!!,1.0
6185,자기한몸 바쳐 사람 구하는 사람을 위해야하는데 땅투기나 낭비하는 시발새끼들한테 쳐주고 지랄이야,1.0
6186,ㅈㄲ세여,1.0
6187,너처럼 단면만보는것들이 소방하는거임ㅋㅋ멍청하거든ㅋ,1.0
6188,@fi capt 이새끼 사람새끼아니네,1.0
6189,@fi capt 댓글 단거 하나하나가 부정적이고 입이더럽네 ㅋ 인간말종,1.0
6190,진짜솔직히 소방관은 연봉 실수령액1억은 줘야하는거 아니냐? 있으나마나한 국회의원들 월급200만원만 줘도 충분하지않냐? 개같은나라ㅉㅉ<br>그리고 쿠팡업체 남자여자 월급똑같은거 실화냐? 병신나라~~여경 더더더 많이뽑아서 범죄자천국 만들어라~~,1.0
6191,여경 뽑을 세금으로 저런분들 처우 개선 하자 제발..,1.0
6192,멍청하니깐 화재진압하는거다 꼬우면 높은직위를가져라,1.0
6193,반드시 니 인생에 저주가 있을것이다,1.0
6194,열불난다  정치놈들은뭐하고ㅅㄹ,1.0
6195,"자 생각을 해봐.. 우리나라 페미정권은 정신병이 맞다니까?<br> 여경 추운겨울 외투 벗어줌, 페이스북에 춤추면서 경찰 홍보함 = 1계급 특진<br>화재현장 순직 = 1계급 특진<br>ㅋㅋㅋㅋㅋㅋ 나라 잘 돌아간다",1.0
6196,남자라서 죽었다,1.0
6197,도대체 안에 사람있을 수도 있다고 한 인간 씨발 잡아가지고 불구덩이에 처 넣어뿌고 싶노,1.0
6198,다죽고 특진하면 뭐하냐고 ㅅㅂ 국개의원 호주머니로 들어갈 돈으로 소방장비 첨단화 했으면 안죽는거 아니냐고 이 국개의원새끼들아,1.0
6199,내근직만하는 여성할당제 줄여라<br>그리고 현장직 남성들채용늘려 워라벨 실시해라<br>여성할당제가 저렇게 무섭다 인원부족해서 남자만죽는다,1.0
6200,불끄는 소방대원분들은항상 남성이시네요 슬픕니다 여자소방관들은 뽑고 도대체 어디에있는지 불은끄기나 하나요? 소화호스는 들수나있나,1.0
6201,현장에 여자 소방관 있긴하냐?ㅋㅋ 다 자판 두들기고 있나? 진짜.. 에휴,1.0
6202,여자소방관은 없나??,1.0
6203,이런글까지 하나하나 다 따지고 있네 참 문법나치놈들,1.0
6204,여소방관 특) 저런거에 절대 안감,1.0
6205,궁금한건... 저기 현장에서 뛰어내린 소방관분들이 모두 남자분이시네요<br>여자 소방관은 안뽑은건가요? 아님 위험한곳은 안들어가는 건가요?,1.0
6206,정치인들은 현장 소방관을 국가직으로 왜 못하나?  더러운 쓰레기들이 너무 많다.구의원 시의원.국개가 나라를 망조가들게하네,1.0
6207,LH투기 공사직원들 보구있나  호로 잡넘들아,1.0
6208,누구는 순직해야 특진… 누구는 옷벗어주고 사진찍었다고 특진 게이 발시 라나냐,1.0
6209,시발 소방관을 사다리가 없어 죽게 만드냐 이 개같은 나라야,1.0
6210,ㅆㅂ,1.0
6211,죽은 뒤에 1계급 올려주면 무슨 소용이냐 시발련들아,1.0
6212,아시바,1.0
6213,소방관 현장직 뛰는사람만 월급 올려줘라 현장직 안뛰는 여소방관에 세금낭비 하지말고,1.0
6214,무쓸모 여경들 대거 분리수거시키고 그 잉여자본으로 저분들 연봉올려드리면 안될까요?,1.0
6215,쓰잘떼기 없는 여경 늘릴 예산으로 소방공무원 연봉이나 올려줘라 열받네,1.0
6216,나라가 썩었어 국민이 썩어서 악취가 진동하는 국회로 더 썩은 놈들을 보내고 있어 썩은 국민은 남일에 나몰라라 허고있고 정치인은 그런 국민을 나몰라라  하고있어 술취한 의사가 환자를 수술하다 사람을 죽여더 법적으로 아무 문제 없고 정치인 또 부자들이나 그 새끼들은 죄를 지어도 죄가 아니야 썩은 국민이 국회를 청정한곳으로 만든다면 위원들도 국민을 위하고 살피려 들거야 사회곳곳에 개정하고 만들어야 할 법들이 많다는걸 알거야 사비들여 개인보호구 사는 일은 없을거야 시에서 돈이 없어서 지원을 못한다는 말은 없을거야 인력이 부족하다는  말은 없을거야 더 좋은 장비 더 많은 인력이 있었다면 이런 안타까운 일은  없을거야. . <br>썩은 국민들아 각성하라 남 욕하지마라 국회에 똥칠하지마라 니들이 싸질러논 똥 이다 니똥 니들이 치워라,1.0
6217,개쓰레기들이네,1.0
6218,존나 미개해…,1.0
6219,ㅅㅂ미친.. 걍 니들도 학살당했으면,1.0
6220,"그냥 개새끼들 암컷,숫컷들 모아놨네<br>개밥줬는데 사람 먹는밥인줄알고 쳐먹고 지가 사람인줄아네 야이 개새끼야 넌 영원히 개새끼들이라고<br><br><br><br><br><br><br><br><br><br><br>지나가는 개들한테 밥줘서 하는말입니다",1.0
6221,씨발 학부모들은 범죄자보다 신상보호도 못하냐 모자이크 ㅈㄴ 옅게하네,1.0
6222,@할짝 현정부 욕은 오지게 하는데 막상 이유 설명하라하면 못하는 잼민이들 많아서 설명해보라 한건게 그게 그렇게 아니꼽구나 우리 할짝 잼민이도~~,1.0
6223,어차피 현실은 민들민들 41대떡ㅋㅋ,1.0
6224,대깨문 부모들이구나<br>애들도 나라에 필요없는 대깨문으로 키우겠네,1.0
