,comments,sentiment
3354,14번 유턴차량도 ㅁ친놈 아냐 속도 붙은 상태에서 그냥 유턴 내리꽂네 지가 뭔데 안전운전 하래 마라야,1.0
3346,7300300여기도 또 아줌씨네 그냥 자신이 개떡같이 운전했으면 죄송하다 한마디 하면 되는 거 다 좌회전 하려 했던 뭐던 그건 니 사정이고 ㅋㅋㅋㅋ 지금 자신이 중 침하고 있는 상황인 거 안 보이나 그 상황에서 정상 차량과 맞닥 드렸으면 39죄송합니다 39 가 튀어나와야 우동사리 말고 정상적인 두뇌가 탑재된 거 다 지가 똥 싸놓고 뭘 잘했다고 오히려 먼저 승질을 내는지 ㅋㅋㅋㅋ 운동 신경이 둔감해서 김 여사 소리 듣는 것까지는 뭐 유전적인 거니까 참아줘도 뭐냐 이 ㅄㄴ은 ㅉㅉ 답 없다 진짜,1.0
3377,김 사장은 법규를 알지만 지 이득을 위해 ㅈ같이 하는 놈들인데 김 여사는 법규 자체를 모르는 인간들임 여성 비하가 아니라 저렇게 지가 저지르고 당당한 거 보면 빡이 칠 수 밖에 중앙선 넘고도 더 질알,1.0
3378,제발 이 ㄱㅅㄲ들아 상식 좀 갖자 인간이냐 니들이 어 후 열 딱지나 진짜 ㅆㅂ,1.0
3379,14번은 운전 할 줄도 모르는 새기가 어디서 남보고 방어운전하라고 가르치려 들어,1.0
3402,와 아지매요 세상 당당하십니다,1.0
3403,김 여사들은 진짜 노 답 아줌마들 ㅂㅅ들 말 안 통함,1.0
3404,7440440에 기 쳐 나오는 미친할망구랑 그 뒤에 리어카에 폐지 담고 좌우 보지도 않고 무단횡단하는 미 친년 진심 3족을 멸하고 싶네 차가 바로 앞에 와도 지 갈 길 쳐가는 거 봐라 진심 저쓰레기년들 다 잡아 죽여야 한다 저인간들 지능지수 60은 나오겠냐,1.0
3405,진짜 개 좟같이 운전들 하네 또 라이들은 상품권이 답이다,1.0
3406,와 니미 슈ㅂ5번 완전 개 식급 햇겟네,1.0
3407,근데 진짜 늙은 이 새끼들은 문제다 ㄹㅇ 보면 볼수록,1.0
3408,노인네들 문제 여 시발,1.0
3409,자기가 잘못하고 사과할 줄도 모르고 큰소리 치는 거 봐라 저 미 친년과 미친놈들 진짜 법이고 나 발이고 줘 터져봐야 정신차리지 또 라이들,1.0
3401,711101110 미친 세끼,1.0
3410,면허 쉽게 딴 아줌마 새끼들은 사회악이야 ㅅㅂ,1.0
3412,14번은 암이네요 암,1.0
3413,710261026 이게 무슨 400 견적이고 씨 발련들이 네 ㅋㅋㅋ,1.0
3414,7408408 7418418 대치돈 시 아줌마,1.0
3415,아 8번 시끼 누가 그따구로 나와 다시 배우고와라 씨앙,1.0
3416,이게 다 이명박근혜가 면허을 개 젓 같아 만 들어서 이런 거야,1.0
3417,김 여사는 잠재적 살인마,1.0
3418,한국은 김 여사 천지,1.0
3419,김 여사 앙 멋쩌부려,1.0
3411,4번 중 침 좋아 미 친년,1.0
3421,여사는 무슨 여사 김고라니고라니가 운전대 잡은 거임,1.0
3400,7250250 이래서 저런 여자는 운전대를 잡으면 안 된다 그야말로 미 친 김 여사 네뭘 잘했다고 끝까지 앙알대냐죄송합니다 싹싹 빌고가도 모자랄 판에 집에 가서 솥뚜껑이나 운전해라,1.0
3398,중앙선 쳐 넘은 년이 말 졸라 많네 콱 대가리털 뽑아 벌라 씨,1.0
3380,개똘년이 네 ㅋㅋ,1.0
3381,도로 위에 유모차 밀고 다니는 산송장들 진짜 조심해야 된다산 송장 진짜 송장될 때까지 병원에 누워 있을 수 있다,1.0
3382,저런 노인들 죽어야 함,1.0
3383,아줌씨들은 핸들 잡으면 안 되요 사고 뭉치들,1.0
3384,4번 김 여사,1.0
3385,빛가람 동 중흥 앞 진짜 신호들 안지킴 개깨끼들,1.0
3386,아직도 저렇게 미친 넘들이 많으니,1.0
3387,아줌마 운전하지마 집에서 된 장이나 끌여,1.0
3399,와 멍청한 새 키 ㅋㅋㅋ,1.0
3388,정말 ㅄ 새 킈들 많죠 저런 벌레들이 사람들에게 피해 입히면서 우리와 같이 살고 있다는 게 소름에 휴,1.0
3390,7300300 개미친 아줌 매미 성깔만 남은 치매 환자가 운전하고자 빠졋네 미 친년 빰싸다 구쳐 올리고 싶네,1.0
3391,미친염별 할미친 돌들이 많아요 3분 45초 뭐하는 짖이 여미친 것,1.0
3392,세상은 넓고 개 또 라이는 더 많네 ㅋㅋ,1.0
3393,진짜 아줌마들 말도 안대는 논리 내세우 네 저게 저 상황에서 나올 말인 가 ㅋㅋ,1.0
3394,무개념 존 나 많네 이 기적인 년 놈들,1.0
3395,7806806 제발 자살은 방구석에서 혼자 해라 개 민폐네 진짜,1.0
3396,중앙선 넘은 아지매 저런 아지매 수두룩 함 중앙선 넘어서 댕기면서 지들이 잘했다 길 몰라서 그랬다 등 등 길 모르면 법 어 겨도 됨ㅋㅋㅋㅋ,1.0
3397,무단횡단 하는 할매 할배들 암 걸려 디졌으면 좋겠네 ㄹㅇ,1.0
3389,그 와중에 김 여사 ㅎㅎ,1.0
3161,진짜 경차 타는 여자가 특히나 특히 저래 또 여자 강조했다고 페 미년들 빽빽거릴 거 감수하지만 진짜 그래,1.0
3160,아 안 그래도 오늘 기분 안 좋았는데 이거 보고 ㅈ 같아졌네,1.0
3159,에휴 답 없는 썅들,1.0
2923,이명박 개 색기,1.0
2924,내가 장담하는데 길 가는 아줌마 붙잡고 미국 수도 물으면 백퍼 모른다 진짜 교육 못 받은 거 티 내나,1.0
2925,김 여사랑 사고 나면 말도 안 통한다던데 사실인가요 100대0 이 아몰랑 난 0할래 한다던데 사실인가여,1.0
2926,ㅋㅋㅋㅋㅋ 김 여사가 그때 제조됐네요 쒸발,1.0
2927,미친 개 잡년들,1.0
2928,첫 번째 장면에 씨발진짜 ㅋㅋ 블 박차에 내가 타고 있다라면 야구 빠따들고 처 내려서 저년차 앞유리존 나깨부실 거 같은데 ㅋㅋ,1.0
2929,뭔놈의 시 빡새들은 무조건 비상 등만 키면 전부 고 다 해결될 줄 아나바 사고 유발해 놓고 아님 운전 개좃 같히 하고 비상등 키는 새끼들 개좃 같드라 진짜,1.0
2930,미친,1.0
2931,ㅆ년들 아 쌀 사러 갈 땐 지하철 버스 타고 다니라고,1.0
2932,김 여사님들 죽을려면 혼자 죽으세요 엄한 사람 죽이지 말고,1.0
2933,ㅇ 미 치 미치 년들,1.0
2934,김 여사들 다 디졌으면 좋겠네요,1.0
2935,김 여사는 못 가는 길이 없는 듯 ㅋㅋㅋ,1.0
2936,정말 남여 차별 떠나서 침 펜치가 여자보다 운전 잘할 듯,1.0
2937,김 여사 씹보지년들 뒤져버려 샹년들아,1.0
2938,하여간 이 썅년 들면허증을 왜 준 거야,1.0
2939,김 여사들 보통 심리가 이 정도는 이해해주겠지 난 여자니까,1.0
2922,생각 자체가 없네 ㅋㅋ,1.0
2921,인간 맞냐,1.0
2920,아줌마들 운전도 못하고 인성도 쓰레기 다 메너가 없네 생각이 있나,1.0
2919,최우수상 김 여사의 진입,1.0
2901,아니 제발 시 발아 주 매 련들아 걍 버스타다코로나 걸려 뒤져라 운전을 아주 그냥 개떡같이 지들 좃꼴리게 쳐하고자 빠졌네 시 발 다 갈아엎어버리고 싶다 속 터져,1.0
2902,개 뻔뻔하게 운전하네,1.0
2903,하 진짜 다 총으로 쏴 죽이고 싶네,1.0
2904,집에서 밥이나 처해라 나대지 말고,1.0
2905,첫 번째 모닝 김 여사 좀 있으면 사람 쳐 죽일 수 있겠다 절대 운전 하지 마라,1.0
2906,아진짜 죽여달라고 소리 칠 때까지 조패고 싶네,1.0
2907,여자들 판단 ㄱㅐ 느리고 운전하는 거 보면 아우ㅅㅍ짜증개난다,1.0
2908,그래 두 김 여사들은 사고 날 걸 미리 알고 경차를 대부분 타고 다니네 싸게 타다가 버릴려고 ㅋㅋ,1.0
2940,도로 위의 나경원 같은 년들,1.0
2909,진짜 개 패고 싶다,1.0
2911,그냥 누구 할 것 없이 다 죽 여버리고 싶네,1.0
2912,운전도 똑바로 못하면서 왜 차 끌고 나와서는 남의 차량 때려 뿌시고 다니냐 역시 개걸레 김 여사,1.0
2913,젊은 새키들도 운전 진짜 죳같이 합니다 여자들보다 더 심하죠 모르고 하는 건 잘못이 아닌데 알면서 죶가치 운전하는 절믄 새키들이 도로에 범죄자 고 ㅆ레깁니다,1.0
2914,암 걸린 다 나랑 사고난 아줌마 첫 마디가 이 거 외제차에 요 ㅇㅈㄹ,1.0
2915,김녀사님들의 공통된 특징 마이웨이 내가 가고 싶은 곳이 길이 다,1.0
2916,주차 안 되면 차라도 좀 작은 거 타고 다녀라 감당도 못하면서 김녀사들 차들은 다 고급차야,1.0
2917,진짜 이년들 싸 그리 잡아서 인도로 보내면 지 세상이라고 신나라 하겠네 제 발 보내자,1.0
2918,진짜 죽일까,1.0
2910,암튼 미 친년들이야,1.0
2941,저 영상 속 김 여사들 당장 운전면허증 반납해라 운전을 저렇게 했어야 속이 후련했냐 김 여사 들아,1.0
2942,남자는 여자보다는 더 잘한다고 함,1.0
2943,짭새들아 밥값 해야지 길거리 못 나오게 해라,1.0
2966,제발 되져 불어라,1.0
2967,비상 깜빡이 키면 다 되는 줄 아나 미 친년들이,1.0
2968,정말 암 덩어리 죽 빵 날리고 싶음,1.0
2969,대부분의 김 여사는 스파크 및 소형차,1.0
2970,대부분의 여자들은 운전을 할 때 어떤 상황에서 판단을 할 때 그냥 지 꼴리는 대로 막 가 그랬 놓곤 지들이 어떻게 하고 있는지 몰라 존 나 답답해 무단횡단도 옆을 안 보고 앞만 보고 뛰어가 에 휴,1.0
2971,첫 번째에 김 여사 마음 ㅈ됐다ㅎㅎ,1.0
2972,운전 할래 안 할래 엎쳐놓고 안 할께 요 라는 소리 나올 때까지 몽둥이로 찜질하고 싶네하,1.0
2973,아메바네,1.0
2965,아줌마들이 다 운전을 못하는 건가요 아니면 일부 김 여사 무개념 아줌마들이 운전을 못하는 건가요,1.0
2974,정훈이 저는 물론 제 지인들도 아 저 병 신 새끼 아지 매네 라는 말 나오면 체감상 10에 9은 여자였습니다,1.0
2976,4431431 ㅎㅎ 개 같은 년 운전대 잡지 마라,1.0
2977,김 여사 재밌네요,1.0
2978,영상 더 보다 가 병 걸릴 거 같어,1.0
2979,기존 여성 운전자들 싹 다 코스 시험 다시 보게 하던가 여자는 그냥 면허를 주지 마라 그게 답인 거 같다,1.0
2980,이로써 김 여사들은 실기는 보지 않고 필기만 보고 면허를 받는다는 게 확실해졌다 근데 필기라도 봤으면 운전의 개념은 어느 정도 알 텐데 개념은 커녕 지들 젖대로 운전하니 남자들이 피해를 보는 거야 여자는 운전대 잡게 하면 안 된다,1.0
2981,미친년아 눈깔은 뭣 하러 달고 다녀 눈깔 뽑아,1.0
2982,병신들인가,1.0
2983,집에서 밥이나 하고 살림이나 해라나와 서 남 피해주지 말고,1.0
2975,그냥 발련들은 운전하지 마라 어만 사람 죽는다,1.0
2900,손짓하는 김 여사 손짜르면 안 되나요,1.0
2964,110 고속도로에서 90 으로 가는 모닝 봣더니 전화하는 김 여사 에 라이 뒤질 ㄴ아,1.0
2962,음주운전 하는 놈들이랑 동일한 잣대로 봐야 한다 김 여사 ㅆ뇬들,1.0
2944,여자가 비 깜키면 지가 길을 잘 못 들어섰으니까 내 갈 길 갑니다 니들이 비키세요 임 ㅇㄱㄹㅇ ㅂㅂㅂㄱ,1.0
2945,누구야 저런 미 친년 한 태 면허를 준 거야,1.0
2946,남여 차별하기 싫은 데 여자는 걍 남자 옆에 타라,1.0
2947,운전대 놓고 나가 디져라 누굴 죽이려고 쳐 돌아다니냐,1.0
2948,보다가 암 걸릴 거 같아서 중도 포기,1.0
2949,아 이건 진짜 사회악이 다 사회 악 심각하네,1.0
2950,진짜 다 죽 여버리고 싶다,1.0
2951,여자니까 저럴 수 있어 여자는 길 가다가 스스로 넘어져도 여자니까 다 이해 받아야 대,1.0
2963,그냥 다들 좀 죽었으면 좋겠다,1.0
2952,저런 사람은 뒤져도 싸다,1.0
2954,염병들 하고 있네,1.0
2955,김 여사 ㅎㅇ,1.0
2956,엄마도 없는 게 까부노,1.0
2957,도로의 귀신 뇬들 주제에 지적하면 바락 바락 엉겨요,1.0
2958,아 미 친년들,1.0
2959,여자들은 차를 몰면 안됨 차탄 다 통화한 다 내릴 때도 들고 내린 다 법으로 만들어야 됨 여자 운전 금지법,1.0
2960,미친년들 많네,1.0
2961,운전할 때 제일 신경 쓰이는 것이 무식한 아줌마들이 다 저런 아줌마들 때문에 한 두 번씩은 식겁한다,1.0
2953,기본도 모르면서 운전을 하지를 말아야 ㅆㅂ 아줌마들아 ㅈㄲ 진짜 짜증나네,1.0
2984,아줌마가 아니라 저 정도면 병신 아님,1.0
2899,시벌 앞에 안보냐 미 친년들,1.0
2897,뭐 이런 게 다 있냐 쓰레기년들 한 심하다,1.0
2836,고속도로에서 유턴했으면 빨리 가기라도 하던 가 아오 병신,1.0
2837,ㅅㅂ 김 여사 뭐하는 계,1.0
2838,김 여사님들 무적의 비상 등 스킬 어떤 상황이든 면역 효과를 지님 보다 보니 진짜 죽 여버리고 싶네,1.0
2839,진짜 토막내죽이고 싶다,1.0
2840,제발 여자들 운전 안했으면 좋겠다,1.0
2841,미친년들아 도로에 나오지 마라 여성 비하니 여성 인권인 이니 고마 씨벌이고 능력되면 도로에 나와라,1.0
2842,아니 씨 1발 애버랜드에서 범버카 배워서 운전 쳐 하나 중딩애새끼 댈꼬 운전하라고 해도 이것보단 잘 하것네,1.0
2843,아써 글너므 김 여사 덜 땜시 운전 허기 겂나네ㅠ천불나게 허는 김 여사덜 읎는 나라에 가서 운전 허구 잪으이,1.0
2844,아오 씨벌련들,1.0
2845,문콕하는 것들 보면 죄 다 김 여사더라,1.0
2846,맘충 여사님들 이제 민식이 법으로 인생 혼나 봐야 정신 차리지,1.0
2847,김 여사를 보니 여자들은 상황 대처 능력이 떨어지고 생각의 범위가 좁고 운전 능력이 떨어지는 걸 알 수 있다,1.0
2848,진짜 손가락 발가락 전부 믹서기에 갈아버리고 싶네,1.0
2849,참 시 벌ㄴ들 밥만해 그냥 나가지 말고,1.0
2850,크 벌렁벌렁년들,1.0
2851,ㅋㅋㅋ 레죠 김 여사님 왜 저러는 지 아시나요 ㅋㅋㅋ 저는 알지요 ㅎㅎㅎ 내좃 찾으러 가는 길 낑기고 싶어서 흥분함 그거 티낼려 고 레죠 타고 다니심 ㅋ,1.0
2852,운전을 왜 하냐 김 여사들아,1.0
2835,진심 미쳤다ㅋ,1.0
2834,개암 걸려 칼로인 중 찍어버리고 싶다,1.0
2833,하다 못해 고라니가 지능 더 높을 듯,1.0
2832,아죽을 라면 혼자 죽지,1.0
2814,미친년들 왜사냐 ㅋㅣㄱ,1.0
2815,개골 때 리네 홧병 유발 영상 건강에 안 좋아요,1.0
2816,역시 우리 김 여사들은 절 때 실망시키는 일이 없다니깐,1.0
2817,삐 빅 ㅁㅊㄴ들이 많습니다 삐빅,1.0
2818,보다가 발암 생갈 것 같아 더 이상 못 보겠다,1.0
2819,미친년들 많구나,1.0
2820,욕도 아깝다 캬 악 퉤퉤,1.0
2821,병신도 자런 병신이 있냐 유턴하는 건 저 병신이 똥 마려워 그렇다,1.0
2853,역시 꼴통 여사 들이군,1.0
2822,ㅈ가 튼년들이 학원에 돈 주고 면허 사니까 저런 일이 일어나지 개썅년들 명 바기 새끼 때문임,1.0
2824,집에서 냄비 투껑이나 막고 놀아라 남죽 일려고 나오나,1.0
2825,세상에는 별의 별 김 여사가 존재한다,1.0
2826,우와 진짜 살인 충동 느낀 다 진심,1.0
2827,영상보지 마세요 암 유발됩니다,1.0
2828,다 죽여버리고 싶다 영상에 나온 김 여사들 소재 제보해주시면 사례합니다,1.0
2829,저것들은 그냥 싹 다 주겨야 데,1.0
2830,개씨 발거,1.0
2831,내가 못된 놈일지는 모르겠으나 진짜 죽 여버리고 싶다,1.0
2823,미친년들,1.0
2854,암 걸리는 영상,1.0
2855,ㅅ봘 여자는 면허증 쳐 뺏었음 한 다 운전함 화병나 죽을 거 같다 병신련들 때 메 아예 시발 고시처럼 어렵게 해라 면허증 민식인 개식인지 개지랄병법 쳐 만들지 말고 혜강병원 저긴 비보호라서 뭐라 말 못하겠네 천안은 이상함 초보도 줫같이 배워서 대가리 돌진함 시 발 쳐박을까바 놀랄 때가 한 두 번 아님 쩝,1.0
2856,암걸려 저 아주머니들 저승갈라고 저러는 건가,1.0
2879,4410410 아 ㅅㅂ 진짜 ㅡㅡ,1.0
2880,들이박아도 될 거 같은데 착하네ㅋㅋㅋ 저런 아지 매년 들은 뇌사 상태로 반죽여놔야 운전대 안 잡지,1.0
2881,대가리에 똥만찬 여자 운전자들이 요즘 너무 많아 운전면허 대리시험 인가 여자운전자가 잘못하고 선 상대방에게 욕질 하는 년들,1.0
2882,면허를 그냥 받아 왔나 존 나 개념 없네 씨 발년들 김여사들 면허 못 따게 해야 되,1.0
2883,죽이고 싶다 개년들,1.0
2884,안 볼라니 궁금하고 보게 되면 개 짜증나 고 아,1.0
2885,몽둥이가 약이다,1.0
2886,정부는 저런 망 할 년들 싸 그리 잡아다가 트로피 사냥감으로 수출하자 외화벌이 짱,1.0
2878,승질 나서 못 보 것 다 미친 아줌씨 드라,1.0
2887,죽을려면 혼자 죽지,1.0
2889,으휴 등신 같은 년들세상 대가리 빈년들 나 다 싶으면 바로 자살하자 살아 뭐하겠어,1.0
2890,짐승만도 못한 지능을 가진 듯,1.0
2891,김 여사 운전 방법 1 길을 개척한다 2 사고가 난다 3 비상등을 킨다 4 욕을 먹는다 5 엄머머 놀랐잖나요 를 시 전한다6 튄다,1.0
2892,명박이 새끼가 살인자들을 양성했네 ㅋ,1.0
2893,한두 푼 모자라는 ㄴ 많네,1.0
2894,저런 년 사고 나서 디지는 영상 좀 올려줘봐요 에 이 시 발년아,1.0
2895,ㅋㅋㅋ 도로나가면 좆같이 타면 남자 이건 뭐 병신짓하면 여자,1.0
2896,ㅅㅂㄴㄷ,1.0
2888,여자는 기 기조작 유전자가 없는 것 같은,1.0
2898,김 여사들 와 운전 참 젓같이 하네 알고 보니 자기 차 ㅋㅋㅋ,1.0
2877,아시발 이 영상보고 자연인도 암 걸리겠다,1.0
2875,면허증은 가랭이 벌려주고 받았나,1.0
2857,ㅆㅂㄴ들 살인 충동난다,1.0
2858,아ㅡㅡㅡ병신가 튼년들,1.0
2859,도로에 세 제일 위험한 것은 김 여사,1.0
2860,씨발년들 운전 못하게 해야 돼,1.0
2861,언제가 누굴 죽이거나 누구 차에 디질 년들이 널렸네,1.0
2862,미친 개 또 라이 년들 남에게 피해주지 말고 혼자 뒤져라,1.0
2863,암 덩어리들,1.0
2864,우리나라처럼 운전이랑 주차도 못하는 아줌마들 없을 듯,1.0
