,comment,sentiment
7099,밴쯔 복귀 결사반대 ㅗ,1.0
7100,이 사람이 맞는 말한 건데 댓글 풀 발하는 꼬라지 ㅈㄴ 웃기네 ㅋㅋㅋ,1.0
7101,야 가 발 벗어라 역겹네,1.0
7102,이름부터 병태여 변태쉑,1.0
7103,개역겨운년 저 정도로 조절이 안 되면 제자들 추행한 거 아님,1.0
7104,아이구미친시끼인 간의 본질은 안 변함단지 숨기고 있을 뿐이지,1.0
7105,미친 일베 쓰레기 신발 줄 같으니 라고 이런 인간을 직위 해제 한 카이스트도 똑같이 정신 나갔네,1.0
7106,병신 가지가지 한 다 뭐냐 저런 기 본 적 소양도 안 되는 인간을 교수로 뽑은 카이스트도 그렇고 저런 인간이 교수가 된 현 시스템도 그렇고 참 한 심하다,1.0
7107,역쉬 친일 ㅅㅋ는 하는 짖도 친 일 쓰래기 저개한 태 배운 친일들도 조심하세요,1.0
7108,쓸데없는 반일몰이 비판하면 친일로 몰아가는 엠병 신 클라스,1.0
7109,저런 ㅂㅇㅅ,1.0
7110,저 과학고생인데 카이스트 열심히 준비하는 친구들 보면 불쌍하네요 가면 저런 교수나 앉아 있고 참 ㅉㅉ 카이스트 인재상으로 면접 보면서 교수부터 다시 뜯어고쳐 찐 따님들아,1.0
7111,대한민국의 기생하고 있는 종북 좌파들의 파렴치범에 비하면 이 교수의 행위는 범죄도 아니다 술이 만취되었을 뿐이다 알간,1.0
7112,이 변태 교수,1.0
7113,ㅗ,1.0
7114,파이리 님은 또 왜 한남 ㅇㅈㄹ거리세요 ㅋ큐ㅠㅠㅠ,1.0
7115,파이리 쿵쾅이 ㅎㅇ,1.0
7116,님도 어차피 쥭을 운명인데 유튭에서 시 간 낭비하지 말고 조금 빨리 가는 게 어떨까요 ㅎㅎ,1.0
7117,으이그 생긴 것도 재수 없게 생겨가 지구,1.0
7118,나가 뒤졀,1.0
7119,저기 더듬어 민주당 좌파들 성추행 성범죄도 좀 똑같은 잣대로 다루어 주세요 언론이 한쪽으로 치우치면 안 되죠 ㅋㅋㅋ,1.0
7120,원래 친일하는 새끼들이 개좆 논리 펼치면서 지 성인 인척 존 나게 해대는 데 거의 대부분 그냥 지 인성 파탄난 걸 그런 식으로 포장하는 법만 배운 거임,1.0
7121,일베충과 틀 딱들의 본 모습인데 멀 ㅋㅋㅋ,1.0
7122,저 캐 새끼 일본으로 추방시켜 버리세요,1.0
7123,귀싸대기 시원하게 한 번만 때려보고 싶다,1.0
7124,개쓰레기 개 변태,1.0
7125,저 새끼 마누라랑 딸년들 일본에 보내서 일본 에서 돌리면 돼겠네,1.0
7126,예 그냥 개병 신데리고 일하는 카이스트 잘 보았습니다,1.0
7127,미친 쉐이크네,1.0
7128,먹방 유투버 윤데킬라 말대로 여자 돈 주고 사 먹지ㅊㅊㅊ,1.0
7129,저런 넘이 교수 교수형 감역 켜워쌍,1.0
7130,ㅋㅋㅋㅋ니 수준 상대 안함,1.0
7131,ㄴㄱㅁ,1.0
7132,자살 하면 안 됩니다 요즘 삑하면 한 순간의 욕망을 이기지 못 하고 마음껏 표출 해 놓고 후에 정신 차려보니 온 국민들이 자신을 욕하고 피해자에게 조금의 양심의 가책이 느껴지니 그거 못 견디고 그냥 자살해 버리는 새끼들이 꽤 생겨나는데 반드시 스스로 목숨을 끊을 수 없도록 독방에 쳐 넣고 혀 못 깨물도록 재갈 물리고 머리도 부딪힐 수 없도록 묶어놓은 상 태로 굶겨 죽여야 합니다 씨발,1.0
7133,제목 한 번 조같이 지었네 이런 거에도 반일을 집어넣냐 미개한국 똥 쌀 때도 반일 밥 먹으면서도 반일 미개하다,1.0
7134,내가 클릭해 봤지만 역겹 다썅,1.0
7135,역시 보수 수꼴 유투버 교수님 일본 빨더니 를 몸으로 실천하시네 부끄러운 줄 아시길,1.0
7136,아 이 인간 그 헛 소리 하는 꼰대였네 친일 발언보다 전에 노오력 드립 치던 그 인간이잖아,1.0
7137,맘이 아프다 남자들이 안도와주는 이 유 별 벼엉싱 같은 호로 잡련들이 도와 줬더니 제비만도 못한 새끼들이 추행으로 고소 때리거나 폭행으로 고소미 처 먹었는데 증인 안 해주고 처 튀는 은혜도 모르는 잡년 때문 임 ㅇㅇ 앞으로 여성을 돕는 자는 고소 먹을 각오하고 도와 줘라,1.0
7138,일본이 그렇게 좋으면 일본 비자 얻어서 일본 쪽으로 국적 바꾸고 일본에서 살면서 일본 말 쓰면 되는 거 아닌가 왜 굳이 한국에서 이러는 거임 진짜 이 해가 안됨 결국 한국에서 얻을 수 있는 건 다 쳐 얻어먹으면서 친일은 계속 하겠다는 게 ㅋㅋ 존 나 모순적이고 웃 김 참고로 일본은 절대 외국인에게 자국 비자 안주 지롱 ㅋㅋ,1.0
7139,차 주인은 존 나 어이 없겠네 ㅋㅋㅋ,1.0
7140,학생들에게 모범이 되어야 할 교수가 발정난 돼지 새끼마냥 길거리에서 저지랄했는데 꼴랑 직무해제 카이스트도 망이구나 망길로 가는 카이스트야 안녕 멀리 나가지 않을께,1.0
7141,저 새끼 자식들은 아빠 덕분에 배웠겠네 주차인지 정차인지 확인하고 성범죄를 저지르는 거어차피 친일 변태벌레가 낳은 게 친 일 변태벌레 2세밖에 더 되나,1.0
7142,이 변태 이름부터가 느낌이 오네이래서 친일 수구꼴 통일 베쓰레기들은 믿고 거른다,1.0
7143,또 라이네,1.0
7144,미친 넘,1.0
7145,친일 일 베쓰레기 교수임,1.0
7146,에혀 교수 내려놓고 꺼져라,1.0
7147,뷩태가 뷩신짓 했네 집안 망신이 다 뷩 태야 개냐 어디서 함부로 몸을 놀리냐,1.0
7148,있는 것들이 더해 여 뭔 ㅈㄹ인지 참,1.0
7149,인간 아 니 때문에 니 가족은 미친놈,1.0
7150,ㅂ신이 병ㅅ 짓 했네,1.0
7151,교수도 잦이가 뇌를 지배하는구나 ㅋㅋㅋ,1.0
7152,더 골 때리는 건 저 교수가 서울대 찾아가서 애들 광장에 모아 놓고 선배랍시고 친일 교육시키는 데 그 앞에 쪼로록 앉아서 박수치고 있던 학생 놈의 시키들 ㅋㅋㅋㅋ 진짜 이놈의 나라는 글러 먹은 건지 앞날이 캄캄하네요 그 앞에서 박수치던 놈들 본 모습을 감춘 채 살다가 저 교수 놈하고 같은 위치 같은 나이대가 됐을 대 저렇게 커밍아웃할 텐데 싸그리 살 처분하지 않으면 대한민국  미래는 없다,1.0
7153,카이스트 저딴 애를 교수로 쓰냐 존 나 수준 떨어지는 대학이네,1.0
7154,아이구 카이스트 ㅡ 저런 수준 교수하다니 ㅡ미쳤군 ㅡ망신살 ㅡ 가족들은 어쩌냐 ㅡ 노망온 거 아냐 ㅡ,1.0
7155,인생 조진겨ㅉㅉ,1.0
7156,제자들이 진짜 쪽팔리겠어요 논문 내신 분들 자기 논문 앞에 이 병철 석자 존 나 지우고 싶겟다 ㅋㅋㅋ,1.0
7157,도데 체 친일이랑 성추행이랑 무슨 상관 아베가 무슨 보복을 햇으며 일본 좋아하는 거랑 성추행이랑 무슨 상관인지 친 중하는 더듬어 강간당은 문제 없고 대깨문 기자인가,1.0
7158,ㅈ이 친일이라 머리도 친일인 갑다 그런 놈이 꼴에 교수네,1.0
7159,이름 하나 부모가 예술로 지었넼ㅋㅋㅋ이병탴ㅋㅋㅋ에 효 이 변태 찌끼야,1.0
7160,욕도 교수라는 타이틀도 아까운 새기 퉷,1.0
7161,카이스트나 바지 벗고 지랄하는 교수나 저 교수는 자기 가족이 저렇게 당해봐야 알지 어 휴 개 한민국,1.0
7162,생긴 대로 노는 거 ㅈㄴ 웃기네 ㅋㅋㅋㅋ,1.0
7163,으이구 ㅁㅊㅅㄲㅇ,1.0
7164,미친 시키네저 따위가 교수라고,1.0
7165,좋은 교수님들 많지만 저런 이상한 교수들도 너무 많다 미친,1.0
7166,친일이 정상적이라 까발리던 병태 아 좆됐다,1.0
7167,빙신아 내리건 올리건 구분을 해야지,1.0
7168,변태 쉑 닉값 하네,1.0
7169,북한이 포탄 쏘고 지랄해 대도 친북하는 ㅂㅅ들도 있는데 21세기에 친 일이 대수냐,1.0
7170,전형적인 586 기 득권세대들과 더듬어만진당 특징 더러운 짓 하던 그 시대 버릇 못 끊음 그래놓고 현 2030대들한테 뒤집어씌우고 개소리하고 있지 ㅋ,1.0
7171,역시 친일 일 베 ㅅㄱ는 걸러야지,1.0
7172,준스톤은 엘리트가 나라를 살린다는데 엘리트가 나라를 조진다는 명확한 증거다 엘리트 부터 조져야 변대검사가 버졌이 변호사로 살아간다,1.0
7173,카이스트 교수가 성범죄 저질렀으면 저지른 거지 아베고 친일이고 ㅋㅋ ㅈㄹ 한다,1.0
7174,자기 자지빨게 하고 잇던 거네,1.0
7175,뇌는 니가 없겟지ㅋㅋㅋㅋㅋㅋㅋ 같은데 뭐가 다르냐고 ㅋㅋㅋ 하나같이 이런 새 기들은 논리가 없네ㅋㅋㅋㅋㅋ,1.0
7176,부정선거 없었다던 병신이 이 젠 변태까지 위장 우파의 민낯,1.0
7177,저건 보수 틀딱 아재들이 봐도 ㅅㅂ이라고 하겠다ㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋ,1.0
7178,이걸 커버치는 우파는 성범죄자보다 더 나쁜 새끼임 ㄹㅇㅋㅋ,1.0
7179,음주범죄는 원래 더 강력하게 처벌하는 게 맞지 않나 음주하고 객 기부리는 인간들은 죽을 때까지도 그 술버릇 못 고침 그걸 봐준다는 법 자체가 어떤 대가 리총맞은 틀 딱 새 기 발상이냐 이젠 법을 고칠 때가 되지 않았냐 사회는 비약적으로 발전을 했는데 법치 사회는 아직도 후진국 수준이 네 사람 새끼 사는 데가 맞음,1.0
7180,저런 새끼가 어떻게 교수직을 하고 있지 저런 새끼한 테 뭐 배울 게 있나,1.0
7181,누구야 카이스트가 발 빠르게 친일하면서 비 논리적인데 저걸 여태 보고 있다가 성추행이 밝혀지니 직위해제 진즉에 했어야 했는데 램지어 같은 넘이 국민 세금을 처 먹고 친일을 하고 있는데 그걸 처 보고 있었단 말 야 그것도 국가기관에서 와 세금 존 나 아깝네 여태껏 쉬쉬했 것 네 공론화 하고 처 내렸어야지 누군가 피해를 보고 언론에 처나와야 직위해제 참 멋같이 발 빠르네 저렇게 술처 먹고 길바닥에서  저 정도면 기존에 몇 명한테 피해줬을지도 모르것 다애들 학생들한테도 했을지 모르지더 파헤쳐봐야지 카이스트 참 빨리 대응했네ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
7182,그러니까 자칭 보수라는 우익 꼴통들은 이런 놈에 대해선 말 안 하냐난 원래 보수적인 사람인데 진보정권 지지한 이유가 이런 거다 인성 쓰레기 친일 꼴통들이 보수 코스프레 하면서 부패한 정권 이끌어 가는 게 매국이라 보니까 이전 김대중 정권은 좌파에 너무 많이 간 거 같아서 별로였지만 지금 정부는 중도에 가깝다 알 것냐 겉만 보수인 척 하는 잡놈들아진정한 보수의 가치는 안정과  신뢰 정의를 기본으로 한 다 그런데 이런 것을 진보정권이 하고 있냐 안 정보다는 발전을 신뢰 보다는 변화를 정의보다는 화합을 말하는 게 원래 진보란 다 그것이 원래 진보와 보수를 정의하는 용어다 지금 우리나라처럼 근현대 이데올로기 개념의 좌파 우파 개념이 곧 진보 보수를 정의하는 게 아닌 거다 어떻게 친 일 매국노가 보수가 되냐 그게 정상이냐,1.0
7183,배운 놈들이 더 변태짓 많이 함 왜냐 학창 시절 공부만 하느라 저런 걸 늦게 배우거든 늦게 배운 도둑질이 무서운법,1.0
7184,ㅇ ㅣ 졌나,1.0
7185,혀 깨물자 자 손대대 친일도 해가며 개망신이 길,1.0
7186,ㅋㅋㅋㅋㅋㅋㅂㅅ도 저런 상ㅂㅅ이 없다,1.0
7187,으 반일하는 개늙은 이 더럽다,1.0
7188,사파이어 라고 틀 딱이 말합니다,1.0
7189,사파이어 친일하는 틀 딱이 더럽다,1.0
7190,그냥 카이스트 출신 성범죄자 교수 지 왜 거 따가 친일을 붙여서 혐오 조장을 하지 ㅋㅋㅋㅋㅋㅋ 이런 방송사들도 문제 있다 거기에 혐오조장 당하는 지금 대깨문들 ㅈㄴ 많은거 봐 개 역겹게 ㅋㅋㅋ 그냥 성범죄자 지 뭔 친일하는 성범죄자임,1.0
7191,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ친일파 ㅄ들,1.0
7192,그래봤자 술 취해서 기억 안난다 이지랄 하것지뭐,1.0
7193,교수 39님 39은 무슨 쓰레기 쉐리ㅡㅡ,1.0
7194,유명한 정신병자를 교수로 쓴 카이스트가 제일 심각한 문제다 카이스트가 징계를 먹어야 한 다 이런 개소리 찌껄이는 놈은 당장 파면 해야 애들이 건강하게 공부하지 이런 놈한 테 배운 카이스트 학생을 누가 정상정인 인간으로 보냐카이스트는 공개 사과하라,1.0
7195,썩은 뇌에서 나오는 행동이 뻔하지 역겹게 지성인 흉내내며 그동안 꼴갑 떨었네,1.0
7196,아이고 ㅡㅡ 비슷한 나이 때인데 ㅡㅡ 우째 살아야 하나 머 특권의식으로 저질렀 것지 한 두 번 솜씨도 아니고 ㅋㅋ 너는 젖됬다 인생에 노년이 백미인데 ㅡㅡㅡㅡㅡ 넌 젓된 거야 ㅋㅋ 추카해요,1.0
7197,많이 배우면 뭐하냐고 행동은 발정난 개쉑인데,1.0
7198,ㅋㅋㅋㅋ 지랄도 풍년 일세,1.0
7199,가발 벗고 나와라 씹 변태,1.0
7200,ㅅㅂ 바지 벗고 달려드는 거 생각하면 개 소 오름,1.0
7201,디씨엔사이트에서 유명하다 매 내가 니가 뭘 말했는지 정확히 적어 줄께 ㄴㄴ 내가 쨰 친구인데 쨰 관심 받으러 고 저러는 거임 디시 인사이드에서도 유명함 이지랄 하고 있노,1.0
7202,뭔 개소리야 뭐가 노예와 주인 놀이 하는 걸 보고 그게 여기까지 와 합의 하에 해야 하는 게 정상인데 서로 상호 합의 하에 얌전하게 노는 정상인들은 뭔데 그럼 주종 플레이가 무허가 유포 등의 범죄나 합의 없는 강간과 같은 성범죄로 소비되어서는 안 되는 건데 그냥 지가 개새끼인 거면서,1.0
7203,존 나 당당하네ㅋㅋㅋ,1.0
7204,나이 안 처 먹은 젊은 놈 참 대단하죠 뇌 대신 우동사리 머리에 넣고 사는 머리 단단한 애들,1.0
7205,병신 왜 살까 저런 건,1.0
7206,저런 거 볼 때마다 마동석 같은 분이 갑툭 튀해서 참 교육하는 거 존 나게 마려움,1.0
7207,ㅆ발 ㅋㅋㅋ 진짜 범죄자한테 존 나게 친절하신 병신 같은 나라 남의 인권을 무시 했는데 인권 지켜줄 필요가 있냐 지 가족에 해 끼쳐도 얼굴 가려주겠네,1.0
7208,일본 우익 놈이네,1.0
7209,이 사람들 모두 일 베 또는 극우라 확신한다,1.0
7210,관종인 가 중국인 줄 니가 꼰대 담배 뭐냐,1.0
7211,병신 같은 법 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
7212,아무개씨 아직도 그러고 살아 ㅋㅋ 매일 술 먹고 지각하더니 ㅋㅋ짤려서 저러 고 있네 ㅋ,1.0
7213,노인 혐오가 생기는 게 당연하네,1.0
7214,와 신기하다 중국임,1.0
7215,틀 딱들이 문제야,1.0
7216,1년 8개월이면 존 나 쎄 게 박아 너었네 ㅋㅋㅋㅋ 저 늙다리 존 나 후회하는 중이겠네,1.0
7217,개념들이 없는 거 같네이기적인 새끼들 지밖에 모르는 새끼들,1.0
7218,어린 넘이 제 정신이 아니네가정 교육 덜 받았네 ㅉㅉ 인생 불쌍하네,1.0
7219,생양아치 꼰대도 너보다 낫지 ㅋ,1.0
7220,ㅈㄹ지가 잘못한 거면서 그리고 지가 꼰대임,1.0
7221,저런 파탄 난 개망 다니는 어디 산 불 난 곳에 헬기 태워 물 뿌리듯이 뿌려야 됨 ㄹㅇ,1.0
7222,나이 상관없이 저런 ㄴ들 존 나 맞아야됨전철에서 담배는 뭐냐,1.0
7223,남들 근손실 나는 건 생각 안 하고 지하철에서 담배 뻑뻑 피고 있네 공공장소에서 담배피는 것들은 꼭 일찍 죽어라,1.0
7224,야 씨 발 내려,1.0
7225,라이터로 눈깔 지져주면 만족할까,1.0
7226,가정 교육 못 받은 놈,1.0
7227,아씨ㅋㅋ 중국인인가,1.0
7228,지하철 상태가 중국같네,1.0
7229,전부 다 한 대씩 피고 35만원 내자 아이고개한민국,1.0
7230,아 내 앞에서 저일들이 있었다면 니들 뒤졌다 멍멍이 들아 살아 숨 쉬는 거에 감사하며 좆 잡고 반성하며 살아라 벌레처럼,1.0
7231,사회 부적응자,1.0
7232,저마친 또 라이,1.0
7233,완전 개잡범들,1.0
7234,내가 저 자리에 있었음 조았는데 일단 맞는 다 글구 열라패버린 다 개 잡듯이,1.0
7235,난 못 참을 것 같다 손,1.0
7236,저 사람은 중국인입니까 대한민국 문화에 적응하지 못하였습니까 그럼 추방합니다 그렇게 배웠습니다,1.0
7237,나한테 걸리면 끌고 나가서 쥐어패고 도망간 다 저런 시키들,1.0
7238,울나라 판사는 영 안 되,1.0
7239,저런 놈들 다 사형시켰으면,1.0
7240,못 배워 쳐먹으니까 이런 상황이 온 겁니다,1.0
7241,대가리가 박살 났으면 조용히 무덤으로 기어들어가자 저런 건 대가리 박살 내도 봉사활동으로 인정해줘야 해,1.0
7242,지 잘못 도 모르고 뭐만 하면 꼰대 꼰대 이지랄 하는 인간 개극혐,1.0
7243,에라이 국짐당 같은 놈아,1.0
7244,아 존 나갈 기고 싶네 저 새끼들 진짜 갈기면 또 경찰서가 고 존 나 잘못됨,1.0
7245,나한테 걸리면 담배 불 붙일 때 소화기 쏠 줄 알아라,1.0
7246,완전 또 라이네 정신병자,1.0
7247,진짜 나라가 망해가는 건 가 별 병신들이 판을 치네,1.0
7248,저거 약 한 놈 아녀 아예 패서 옥수수를 뽑아야 하는 데,1.0
7249,비상용 망치의 존재 이유,1.0
7250,전철 내부에서 불피우는 데 벌금 35만원 나라 꼬라지 잘 쳐 돌아가는 구만,1.0
7251,저런 색 히는 디져야지,1.0
7252,저런 병신들이 오늘도 한국의 앞날을 밝게 만듭니다 밝아서 안 보이네 ㅅㅂ,1.0
7253,연기 조회수 올릴라고 하는 것 아녀,1.0
7254,너희들은 한국에서 태어난 거를 감사하게 생각해라,1.0
7255,벌금 35만원 미국이었으면 경찰총에 뒈졌다,1.0
7256,님은 평생 그런 마인드로 오래 사세요 ㅋㅋ,1.0
7257,담배 피는 사람 앞에서 존 나 상큼하게 니코니코틴 이러면 어떨까,1.0
7258,죽여야 함 음주운전 걸릴 시 사형 때려봐라 다시는 안 나오지,1.0
7259,담배 20개 피 한 번에 아가리로 들이 마시게 해서 일산화 중독으로 뒤지게 하면 안됨 나도 흡연자이지만 저런 건 죽어도 된 다 봄,1.0
7260,저런 애들은 패도 무죄 줘라 솔직히,1.0
7261,툭하면 꼰대 ㅇㅈㄹ,1.0
7262,태형으로 10대만 맞으면 다신 저런 짓 안 할 텐데,1.0
7263,왜 얼굴을 가리지 저런 놈들은 평생 얼굴 보여져서 얼굴 못 들고 다니게 해야지,1.0
7264,쭈글쭈글 섞은 사과처럼 대한 민국이 썪어 가는 게 느껴지는 뉴스 이렇게 처벌이 개판인데 누가 불의를 보고 잘못을 된 거란 말하는 사회가 되겠냐 저런 놈에게 맞으면 자기만 손해보는데 문재인 국회의원 판사 사건이 국민 이슈가 되면 처벌하는 척 하는 것 식상하지 않냐 이슈가 않되면 솜방망이 처벌 벌금 및 집행유예 국민들 보기 부끄럽지 않냐 법을 제대로 처벌해라 강하할 것은 강하하고 유지할 것은 유지하고 쓰잘 때기 없는 법은 없애라 이런 국민학교 초등학교들이 학급회의 하던 것 보다 못하는 것들이 무슨 나라를 대표한다고 쇼하고 싸움질하냐 할 자신 없으면 그냥 때려쳐라 연금이 그렇게 타고 싶고 국민 세금 빨아먹는 흡혈귀 같은 박쥐들,1.0
